DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 13:01:13,2,27,13,0,32,1,0,0
2022-09-27 13:01:22,2,22,35,0,32,2,9,290
2022-09-27 13:03:53,2,20,29,0,32,2,151,4429
2022-09-27 13:04:19,2,24,11,0,32,1,26,915
2022-09-27 13:05:45,2,28,15,0,32,1,86,3532
2022-09-27 13:09:26,2,26,13,0,32,1,221,8427
2022-09-27 13:13:29,2,24,11,0,32,1,243,8554
2022-09-27 13:14:46,2,21,8,0,32,1,77,2372
2022-09-27 13:20:11,2,23,35,0,32,2,325,10963
2022-09-27 13:24:29,2,29,16,0,32,1,258,10974
2022-09-27 13:29:43,2,22,12,0,32,1,314,10132
2022-09-27 13:30:09,2,28,14,0,32,1,26,1068
2022-09-27 13:30:23,2,34,19,0,32,1,14,698
2022-09-27 13:36:30,2,28,13,0,32,1,367,15071
2022-09-27 13:38:19,2,21,14,0,32,1,109,3357
2022-09-27 13:40:51,2,21,19,0,32,1,152,4682
2022-09-27 13:41:07,2,33,18,0,32,1,16,774
2022-09-27 13:42:26,2,32,16,0,32,1,79,3708
2022-09-27 13:42:53,2,26,19,0,32,1,27,1030
2022-09-27 13:43:24,2,27,17,0,32,1,31,1228
2022-09-27 13:44:01,2,27,13,0,32,1,37,1465
2022-09-27 13:44:50,2,25,17,0,32,1,49,1797
2022-09-27 13:45:51,2,29,16,0,32,1,61,2595
2022-09-27 13:48:19,2,23,10,0,32,1,148,4993
2022-09-27 13:49:23,2,27,19,0,32,1,64,2534
2022-09-27 13:49:41,2,35,19,0,32,1,18,924
2022-09-27 13:51:14,2,28,16,0,32,1,93,3819
2022-09-27 13:55:08,2,22,5,0,32,0,234,7550
2022-09-27 13:56:37,2,22,15,0,32,1,89,2872
2022-09-27 13:57:10,2,22,18,0,32,1,33,1065
2022-09-27 13:58:46,2,23,13,0,32,1,96,3238
2022-09-27 13:58:54,2,24,18,0,32,1,8,282
2022-09-27 14:01:27,2,28,16,0,32,1,153,6283
2022-09-27 14:02:36,128,127,127,0,32,1,69,12852
2022-09-27 14:05:14,2,27,19,0,32,1,158,6257
2022-09-27 14:05:41,2,24,18,0,32,1,27,950
2022-09-27 14:06:37,2,23,18,0,32,1,56,1889
2022-09-27 14:06:49,2,11,13,0,32,2,12,194
2022-09-27 14:08:16,2,24,13,0,32,1,87,3062
2022-09-27 14:10:16,2,31,15,0,32,1,120,5456
2022-09-27 14:11:23,2,20,14,0,32,1,67,1965
2022-09-27 14:17:01,2,27,15,0,32,1,338,13385
2022-09-27 14:18:49,2,23,14,0,32,1,108,3643
2022-09-27 14:21:30,2,22,19,0,32,1,161,5195
2022-09-27 14:22:29,2,31,11,0,32,1,59,2683
2022-09-27 14:23:08,2,26,14,0,32,1,39,1487
2022-09-27 14:24:26,2,29,17,0,32,1,78,3318
2022-09-27 14:24:36,2,26,15,0,32,1,10,381
2022-09-27 14:27:19,2,30,16,0,32,1,163,7172
2022-09-27 14:27:47,2,24,16,0,32,1,28,986
2022-09-27 14:28:36,2,25,16,0,32,1,49,1797
2022-09-27 14:28:55,2,26,14,0,32,1,19,725
2022-09-27 14:31:01,2,21,16,0,32,1,126,3881
2022-09-27 14:31:20,2,26,15,0,32,1,19,725
2022-09-27 14:36:21,2,27,15,0,32,1,301,11920
2022-09-27 14:37:00,2,24,11,0,32,1,39,1373
2022-09-27 14:37:34,2,10,16,0,32,2,34,499
2022-09-27 14:38:12,2,21,15,0,32,1,38,1170
2022-09-27 14:38:30,2,24,15,0,32,1,18,634
2022-09-27 14:38:40,2,30,15,0,32,1,10,440
2022-09-27 14:40:09,2,26,11,0,32,1,89,3394
2022-09-27 14:45:53,2,25,15,0,32,1,344,12613
2022-09-27 14:45:55,2,26,16,0,32,1,2,76
2022-09-27 14:46:28,2,29,18,0,32,1,33,1404
2022-09-27 14:46:30,2,30,15,0,32,1,2,88
2022-09-27 14:48:57,2,31,15,0,32,1,147,6684
2022-09-27 14:49:37,2,25,17,0,32,1,40,1467
2022-09-27 14:49:56,2,27,15,0,32,1,19,752
2022-09-27 14:50:13,2,11,16,0,32,2,17,274
2022-09-27 14:52:04,2,26,16,0,32,1,111,4233
2022-09-27 14:55:12,2,22,17,0,32,1,188,6066
2022-09-27 14:59:06,2,21,19,0,32,1,234,7207
2022-09-27 15:00:20,128,21,0,0,32,0,74,2279
2022-09-27 15:01:45,2,24,19,0,32,1,85,2992
2022-09-27 15:02:12,2,26,18,0,32,1,27,1030
2022-09-27 15:02:19,2,24,12,0,32,1,7,246
2022-09-27 15:04:05,2,26,16,0,32,1,106,4042
2022-09-27 15:05:43,2,30,16,0,32,1,98,4312
2022-09-27 15:06:19,2,24,16,0,32,1,36,1267
2022-09-27 15:08:14,2,25,13,0,32,1,115,4217
2022-09-27 15:09:17,128,26,0,0,32,0,63,2402
2022-09-27 15:09:28,2,22,13,0,32,1,11,355
2022-09-27 15:09:37,2,26,15,0,32,1,9,343
2022-09-27 15:09:46,2,24,14,0,32,1,9,317
2022-09-27 15:10:42,2,21,13,0,32,1,56,1725
2022-09-27 15:11:06,2,21,18,0,32,1,24,739
2022-09-27 15:12:53,2,61,45,0,32,1,107,9573
2022-09-27 15:12:58,2,25,18,0,32,1,5,183
2022-09-27 15:14:02,2,25,15,0,32,1,64,2347
2022-09-27 15:15:02,2,21,22,0,32,2,60,1848
2022-09-27 15:15:38,2,23,16,0,32,1,36,1214
2022-09-27 15:17:06,2,16,18,0,32,2,88,2065
