DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:02:35,2,26,19,0,32,1,0,0
2022-12-13 14:03:46,2,27,15,0,32,1,71,2812
2022-12-13 14:05:35,2,25,14,0,32,1,109,3997
2022-12-13 14:08:36,2,23,16,0,32,1,181,6106
2022-12-13 14:10:51,2,22,14,0,32,1,135,4356
2022-12-13 14:11:10,2,27,18,0,32,1,19,752
2022-12-13 14:12:13,2,29,17,0,32,1,63,2680
2022-12-13 14:14:20,2,25,12,0,32,1,127,4657
2022-12-13 14:15:23,2,27,18,0,32,1,63,2495
2022-12-13 14:15:52,2,30,12,0,32,1,29,1276
2022-12-13 14:17:19,2,24,18,0,32,1,87,3062
2022-12-13 14:17:36,2,26,13,0,32,1,17,648
2022-12-13 14:19:07,2,31,17,0,32,1,91,4137
2022-12-13 14:20:00,2,18,10,0,32,1,53,1399
2022-12-13 14:22:43,2,26,16,0,32,1,163,6216
2022-12-13 14:24:07,2,29,17,0,32,1,84,3573
2022-12-13 14:24:51,2,24,18,0,32,1,44,1549
2022-12-13 14:24:55,2,33,18,0,32,1,4,194
2022-12-13 14:25:01,2,22,17,0,32,1,6,194
2022-12-13 14:25:35,2,34,18,0,32,1,34,1695
2022-12-13 14:28:33,2,26,15,0,32,1,178,6788
2022-12-13 14:28:56,2,23,13,0,32,1,23,776
2022-12-13 14:29:03,2,24,17,0,32,1,7,246
2022-12-13 14:30:00,2,29,17,0,32,1,57,2424
2022-12-13 14:31:14,2,20,19,0,32,1,74,2171
2022-12-13 14:32:01,2,12,13,0,32,2,47,827
2022-12-13 14:32:20,2,28,17,0,32,1,19,780
2022-12-13 14:33:34,2,22,9,0,32,1,74,2388
2022-12-13 14:34:32,2,29,14,0,32,1,58,2467
2022-12-13 14:35:17,2,23,10,0,32,1,45,1518
2022-12-13 14:36:49,2,33,18,0,32,1,92,4453
2022-12-13 14:37:30,2,29,15,0,32,1,41,1744
2022-12-13 14:37:46,2,31,15,0,32,1,16,727
2022-12-13 14:38:06,2,20,20,0,32,1,20,587
2022-12-13 14:38:22,2,33,19,0,32,1,16,774
2022-12-13 14:38:43,2,27,18,0,32,1,21,832
2022-12-13 14:39:06,2,38,16,0,32,1,23,1282
2022-12-13 14:39:56,2,23,20,0,32,1,50,1687
2022-12-13 14:40:53,2,24,15,0,32,1,57,2006
2022-12-13 14:41:23,2,19,19,0,32,1,30,836
2022-12-13 14:42:31,2,30,14,0,32,1,68,2992
2022-12-13 14:45:27,2,20,45,0,32,3,176,5163
2022-12-13 14:45:32,2,15,17,0,32,2,5,110
2022-12-13 14:45:35,2,12,18,0,32,2,3,53
2022-12-13 14:45:59,2,26,18,0,32,1,24,915
2022-12-13 14:47:27,2,33,19,0,32,1,88,4259
2022-12-13 14:51:01,2,26,17,0,32,1,214,8161
2022-12-13 14:51:51,2,31,17,0,32,1,50,2273
2022-12-13 14:51:56,2,26,23,0,32,1,5,191
2022-12-13 14:52:08,2,32,21,0,32,1,12,563
2022-12-13 14:54:15,2,24,13,0,32,1,127,4470
2022-12-13 14:55:31,2,20,34,0,32,2,76,2229
2022-12-13 14:56:17,2,34,16,0,32,1,46,2294
2022-12-13 14:56:51,2,28,18,0,32,1,34,1396
2022-12-13 14:58:52,2,15,20,0,32,2,121,2662
2022-12-13 14:59:24,2,27,16,0,32,1,32,1267
2022-12-13 15:00:56,2,26,16,0,32,1,92,3508
2022-12-13 15:03:17,2,37,18,0,32,1,141,7652
2022-12-13 15:05:13,2,30,28,0,32,1,116,5104
2022-12-13 15:06:15,2,24,16,0,32,1,62,2182
2022-12-13 15:07:06,2,30,17,0,32,1,51,2244
2022-12-13 15:08:17,2,29,20,0,32,1,71,3020
2022-12-13 15:09:27,2,27,19,0,32,1,70,2772
2022-12-13 15:09:29,2,35,20,0,32,1,2,103
2022-12-13 15:09:33,2,32,17,0,32,1,4,188
2022-12-13 15:10:41,2,30,19,0,32,1,68,2992
2022-12-13 15:11:29,2,29,14,0,32,1,48,2042
2022-12-13 15:12:32,2,23,19,0,32,1,63,2125
2022-12-13 15:12:47,2,21,15,0,32,1,15,462
2022-12-13 15:13:06,128,27,3,0,32,0,19,752
2022-12-13 15:15:01,2,22,17,0,32,1,115,3711
2022-12-13 15:15:52,2,27,17,0,32,1,51,2020
2022-12-13 15:16:39,2,29,18,0,32,1,47,1999
2022-12-13 15:21:07,2,27,14,0,32,1,268,10613
2022-12-13 15:21:25,2,29,18,0,32,1,18,766
2022-12-13 15:23:55,2,30,18,0,32,1,150,6600
2022-12-13 15:24:37,2,29,16,0,32,1,42,1786
2022-12-13 15:27:22,2,18,18,0,32,1,165,4356
2022-12-13 15:27:26,2,14,18,0,32,2,4,82
2022-12-13 15:28:24,2,37,18,0,32,1,58,3147
2022-12-13 15:32:16,2,34,10,0,32,0,232,11569
2022-12-13 15:33:19,2,26,18,0,32,1,63,2402
2022-12-13 15:34:48,2,26,11,0,32,1,89,3394
2022-12-13 15:35:30,2,21,18,0,32,1,42,1294
2022-12-13 15:35:33,2,27,17,0,32,1,3,119
2022-12-13 15:36:49,2,20,10,0,32,1,76,2229
2022-12-13 15:38:27,2,30,18,0,32,1,98,4312
2022-12-13 15:39:10,2,25,14,0,32,1,43,1577
2022-12-13 15:39:52,2,29,14,0,32,1,42,1786
2022-12-13 15:41:07,2,22,16,0,32,1,75,2420
2022-12-13 15:41:28,2,33,16,0,32,1,21,1016
2022-12-13 15:41:31,2,37,17,0,32,1,3,163
2022-12-13 15:42:13,2,28,13,0,32,1,42,1725
2022-12-13 15:42:39,2,18,11,0,32,1,26,686
2022-12-13 15:47:46,2,30,18,0,32,1,307,13508
2022-12-13 15:49:59,2,40,14,0,32,1,133,7803
2022-12-13 15:51:13,2,22,37,0,32,2,74,2388
2022-12-13 15:51:52,2,30,16,0,32,1,39,1716
2022-12-13 15:53:43,2,28,14,0,32,1,111,4558
2022-12-13 15:56:11,2,32,16,0,32,1,148,6946
2022-12-13 15:57:08,2,21,39,0,32,3,57,1756
2022-12-13 15:58:17,128,127,127,0,32,1,69,12852
2022-12-13 16:00:25,2,29,12,0,32,1,128,5444
2022-12-13 16:00:33,2,29,15,0,32,1,8,340
2022-12-13 16:00:58,2,19,42,0,32,3,25,697
2022-12-13 16:01:04,2,33,17,0,32,1,6,290
2022-12-13 16:01:42,2,35,17,0,32,1,38,1951
2022-12-13 16:01:45,2,36,19,0,32,1,3,158
2022-12-13 16:04:52,2,22,15,0,32,1,187,6034
2022-12-13 16:05:17,2,24,15,0,32,1,25,880
2022-12-13 16:06:22,2,25,20,0,32,1,65,2383
2022-12-13 16:06:24,2,26,16,0,32,1,2,76
2022-12-13 16:06:40,2,24,17,0,32,1,16,563
2022-12-13 16:07:03,2,24,16,0,32,1,23,810
2022-12-13 16:07:24,2,23,14,0,32,1,21,708
2022-12-13 16:12:42,2,29,18,0,32,1,318,13526
2022-12-13 16:12:57,2,27,15,0,32,1,15,594
2022-12-13 16:13:43,2,38,30,0,32,1,46,2564
2022-12-13 16:13:56,2,23,11,0,32,1,13,439
2022-12-13 16:15:36,2,28,11,0,32,1,100,4107
2022-12-13 16:18:54,2,22,16,0,32,1,198,6389
2022-12-13 16:18:57,2,28,16,0,32,1,3,123
2022-12-13 16:19:01,2,31,13,0,32,1,4,182
2022-12-13 16:21:09,2,24,4,0,32,0,128,4506
2022-12-13 16:21:12,2,30,16,0,32,1,3,132
2022-12-13 16:23:01,2,29,19,0,32,1,109,4636
2022-12-13 16:23:49,2,21,18,0,32,1,48,1478
2022-12-13 16:23:55,2,22,16,0,32,1,6,194
2022-12-13 16:24:17,2,37,19,0,32,1,22,1194
2022-12-13 16:25:41,2,28,18,0,32,1,84,3450
2022-12-13 16:25:56,2,28,46,0,32,2,15,616
2022-12-13 16:26:38,2,19,23,0,32,2,42,1170
2022-12-13 16:27:37,2,26,9,0,32,1,59,2250
2022-12-13 16:28:18,2,24,14,0,32,1,41,1443
2022-12-13 16:28:59,2,18,18,0,32,1,41,1082
2022-12-13 16:30:57,2,28,20,0,32,1,118,4846
2022-12-13 16:31:02,2,28,13,0,32,1,5,205
2022-12-13 16:31:37,2,25,18,0,32,1,35,1283
2022-12-13 16:31:44,2,27,14,0,32,1,7,277
2022-12-13 16:33:18,2,34,19,0,32,1,94,4687
2022-12-13 16:35:26,2,29,19,0,32,1,128,5444
2022-12-13 16:36:27,2,19,16,0,32,1,61,1700
2022-12-13 16:36:53,2,27,17,0,32,1,26,1030
2022-12-13 16:37:25,2,32,19,0,32,1,32,1502
2022-12-13 16:38:14,2,20,63,0,32,5,49,1437
2022-12-13 16:38:22,2,7,21,0,32,4,8,82
2022-12-13 16:38:25,2,21,16,0,32,1,3,92
2022-12-13 16:38:35,2,5,11,0,32,3,10,73
2022-12-13 16:40:15,2,18,20,0,32,2,100,2640
2022-12-13 16:40:59,2,34,15,0,32,1,44,2194
2022-12-13 16:41:56,2,20,18,0,32,1,57,1672
2022-12-13 16:42:11,2,31,17,0,32,1,15,682
2022-12-13 16:42:42,2,28,14,0,32,1,31,1273
2022-12-13 16:45:14,2,28,20,0,32,1,152,6242
2022-12-13 16:46:17,2,25,24,0,32,1,63,2310
2022-12-13 16:46:59,4,20,4,0,32,0,42,1232
2022-12-13 16:47:06,2,26,28,0,32,2,7,267
2022-12-13 16:47:41,2,23,9,0,32,1,35,1181
2022-12-13 16:47:48,2,27,15,0,32,1,7,277
2022-12-13 16:48:38,2,25,15,0,32,1,50,1833
2022-12-13 16:48:42,2,30,15,0,32,1,4,176
2022-12-13 16:48:59,2,25,13,0,32,1,17,623
2022-12-13 16:50:16,2,31,17,0,32,1,77,3501
2022-12-13 16:51:12,2,21,19,0,32,1,56,1725
2022-12-13 16:51:37,2,28,15,0,32,1,25,1027
2022-12-13 16:52:26,2,27,18,0,32,1,49,1940
2022-12-13 16:52:45,2,26,18,0,32,1,19,725
2022-12-13 16:52:55,2,27,10,0,32,1,10,396
2022-12-13 16:54:53,2,19,11,0,32,1,118,3288
2022-12-13 16:55:26,2,30,15,0,32,1,33,1452
2022-12-13 16:56:01,2,24,15,0,32,1,35,1232
2022-12-13 16:56:07,2,25,11,0,32,1,6,220
2022-12-13 16:56:57,2,25,16,0,32,1,50,1833
2022-12-13 16:58:17,2,30,19,0,32,1,80,3520
2022-12-13 17:00:13,2,27,19,0,32,1,116,4594
2022-12-13 17:00:59,2,60,41,0,32,1,46,4048
2022-12-13 17:02:41,2,21,19,0,32,1,102,3142
2022-12-13 17:03:04,2,31,18,0,32,1,23,1046
2022-12-13 17:03:13,2,29,14,0,32,1,9,383
2022-12-13 17:05:00,2,28,15,0,32,1,107,4394
2022-12-13 17:05:46,2,20,18,0,32,1,46,1349
2022-12-13 17:06:27,2,18,17,0,32,1,41,1082
2022-12-13 17:06:49,2,27,17,0,32,1,22,871
2022-12-13 17:07:09,2,30,18,0,32,1,20,880
2022-12-13 17:07:31,2,29,16,0,32,1,22,936
2022-12-13 17:08:03,2,20,16,0,32,1,32,939
2022-12-13 17:09:10,2,25,6,0,32,0,67,2457
2022-12-13 17:09:40,2,27,18,0,32,1,30,1188
2022-12-13 17:10:11,2,29,18,0,32,1,31,1319
2022-12-13 17:10:49,2,37,14,0,32,1,38,2062
2022-12-13 17:11:33,2,27,11,0,32,1,44,1742
2022-12-13 17:12:57,2,33,17,0,32,1,84,4066
2022-12-13 17:13:08,2,29,19,0,32,1,11,468
2022-12-13 17:15:08,2,27,19,0,32,1,120,4752
2022-12-13 17:15:36,2,30,13,0,32,1,28,1232
2022-12-13 17:17:03,2,29,15,0,32,1,87,3700
2022-12-13 17:17:58,2,25,14,0,32,1,55,2017
2022-12-13 17:19:42,2,30,21,0,32,1,104,4576
2022-12-13 17:20:35,2,27,15,0,32,1,53,2099
2022-12-13 17:20:40,2,29,19,0,32,1,5,213
2022-12-13 17:20:42,2,31,13,0,32,1,2,91
2022-12-13 17:22:35,2,26,36,0,32,2,113,4309
2022-12-13 17:22:41,2,29,19,0,32,1,6,255
2022-12-13 17:23:09,2,20,16,0,32,1,28,821
2022-12-13 17:23:25,2,30,10,0,32,0,16,704
2022-12-13 17:26:49,2,22,19,0,32,1,204,6582
2022-12-13 17:28:08,2,26,16,0,32,1,79,3013
2022-12-13 17:28:17,2,22,11,0,32,1,9,290
2022-12-13 17:28:40,2,29,17,0,32,1,23,978
2022-12-13 17:30:00,2,30,19,0,32,1,80,3520
2022-12-13 17:30:34,2,37,19,0,32,1,34,1845
2022-12-13 17:31:05,2,33,12,0,32,1,31,1500
2022-12-13 17:31:22,2,21,17,0,32,1,17,524
2022-12-13 17:32:33,2,27,15,0,32,1,71,2812
2022-12-13 17:36:39,2,28,16,0,32,1,246,10102
2022-12-13 17:37:22,2,26,18,0,32,1,43,1640
2022-12-13 17:37:48,2,16,18,0,32,2,26,610
2022-12-13 17:37:50,2,21,18,0,32,1,2,62
2022-12-13 17:41:18,2,28,19,0,32,1,208,8542
2022-12-13 17:41:56,2,23,17,0,32,1,38,1282
2022-12-13 17:42:00,2,26,17,0,32,1,4,153
2022-12-13 17:42:55,128,23,1,0,32,0,55,1855
2022-12-13 17:43:34,2,22,16,0,32,1,39,1258
2022-12-13 17:44:50,2,28,17,0,32,1,76,3121
2022-12-13 17:45:04,2,22,18,0,32,1,14,452
2022-12-13 17:46:26,2,21,19,0,32,1,82,2526
2022-12-13 17:47:01,2,26,18,0,32,1,35,1335
2022-12-13 17:47:07,2,26,17,0,32,1,6,229
2022-12-13 17:47:13,2,32,16,0,32,1,6,282
2022-12-13 17:47:36,2,25,19,0,32,1,23,843
2022-12-13 17:48:44,2,29,18,0,32,1,68,2892
2022-12-13 17:50:19,2,25,15,0,32,1,95,3483
2022-12-13 17:52:23,2,23,16,0,32,1,124,4183
2022-12-13 17:55:01,2,22,15,0,32,1,158,5098
2022-12-13 17:55:45,2,25,19,0,32,1,44,1613
2022-12-13 17:57:04,2,30,18,0,32,1,79,3476
2022-12-13 17:58:11,2,18,16,0,32,1,67,1769
2022-12-13 18:00:37,2,32,19,0,32,1,146,6852
2022-12-13 18:01:34,2,28,19,0,32,1,57,2341
2022-12-13 18:01:36,2,31,16,0,32,1,2,91
2022-12-13 18:01:43,2,35,19,0,32,1,7,359
2022-12-13 18:02:18,2,32,16,0,32,1,35,1643
2022-12-13 18:03:21,2,20,15,0,32,1,63,1848
2022-12-13 18:04:13,2,30,18,0,32,1,52,2288
2022-12-13 18:06:45,2,22,20,0,32,1,152,4905
2022-12-13 18:08:25,2,32,19,0,32,1,100,4693
2022-12-13 18:08:45,2,29,17,0,32,1,20,851
2022-12-13 18:09:26,2,22,13,0,32,1,41,1323
2022-12-13 18:09:47,2,24,17,0,32,1,21,739
2022-12-13 18:10:57,2,19,16,0,32,1,70,1951
2022-12-13 18:12:26,128,127,90,0,32,1,89,16578
2022-12-13 18:13:03,2,24,18,0,32,1,37,1302
2022-12-13 18:14:20,2,47,23,0,32,1,77,5308
2022-12-13 18:14:51,2,20,15,0,32,1,31,909
2022-12-13 18:16:28,2,27,14,0,32,1,97,3841
2022-12-13 18:18:11,2,29,16,0,32,1,103,4381
2022-12-13 18:19:55,2,30,14,0,32,1,104,4576
2022-12-13 18:20:20,2,35,19,0,32,1,25,1283
2022-12-13 18:21:22,2,28,17,0,32,1,62,2546
2022-12-13 18:22:31,2,27,15,0,32,1,69,2732
2022-12-13 18:23:46,2,31,14,0,32,1,75,3410
2022-12-13 18:23:52,128,127,127,0,32,1,6,1118
2022-12-13 18:25:56,2,24,9,0,32,1,124,4365
2022-12-13 18:27:35,2,30,14,0,32,1,99,4356
2022-12-13 18:27:44,2,30,17,0,32,1,9,396
2022-12-13 18:29:44,2,25,15,0,32,1,120,4400
2022-12-13 18:30:42,128,127,44,0,32,1,58,10803
2022-12-13 18:31:52,2,27,18,0,32,1,70,2772
2022-12-13 18:33:21,2,54,16,0,32,0,89,7049
2022-12-13 18:35:23,2,21,13,0,32,1,122,3758
2022-12-13 18:35:45,2,32,10,0,32,0,22,1033
2022-12-13 18:35:47,2,36,18,0,32,1,2,106
2022-12-13 18:36:09,2,30,17,0,32,1,22,968
2022-12-13 18:39:18,2,25,12,0,32,1,189,6930
2022-12-13 18:39:36,128,127,52,0,32,1,18,3353
2022-12-13 18:39:50,2,32,17,0,32,1,14,657
2022-12-13 18:40:52,2,22,17,0,32,1,62,2001
2022-12-13 18:42:02,2,26,15,0,32,1,70,2669
2022-12-13 18:43:17,2,23,18,0,32,1,75,2530
2022-12-13 18:43:29,2,25,17,0,32,1,12,440
2022-12-13 18:45:37,2,29,12,0,32,1,128,5444
2022-12-13 18:47:28,2,24,19,0,32,1,111,3907
2022-12-13 18:47:57,2,21,16,0,32,1,29,893
2022-12-13 18:50:02,2,34,14,0,32,1,125,6233
2022-12-13 18:50:05,2,32,13,0,32,1,3,141
2022-12-13 18:50:41,2,24,13,0,32,1,36,1267
2022-12-13 18:51:08,4,20,5,0,32,0,27,792
2022-12-13 18:51:26,2,27,15,0,32,1,18,713
2022-12-13 18:54:25,2,27,11,0,32,1,179,7088
2022-12-13 18:55:04,2,36,15,0,32,1,39,2059
2022-12-13 18:56:32,2,30,17,0,32,1,88,3872
2022-12-13 19:00:14,2,32,19,0,32,1,222,10419
2022-12-13 19:02:24,2,27,18,0,32,1,130,5148
2022-12-13 19:07:06,2,26,14,0,32,1,282,10754
2022-12-13 19:13:40,2,45,19,0,32,1,394,26004
2022-12-13 19:14:55,2,30,19,0,32,1,75,3300
2022-12-13 19:16:29,2,25,12,0,32,1,94,3447
2022-12-13 19:19:57,2,24,19,0,32,1,208,7322
2022-12-13 19:20:37,2,26,16,0,32,1,40,1525
2022-12-13 19:24:43,2,26,11,0,32,1,246,9381
2022-12-13 19:28:58,2,21,17,0,32,1,255,7854
2022-12-13 19:29:17,2,23,16,0,32,1,19,641
2022-12-13 19:29:49,2,20,12,0,32,1,32,939
2022-12-13 19:31:18,2,32,19,0,32,1,89,4177
2022-12-13 19:34:52,2,27,20,0,32,1,214,8474
2022-12-13 19:42:23,2,23,18,0,32,1,451,15214
2022-12-13 19:44:08,2,25,13,0,32,1,105,3850
2022-12-13 19:45:13,2,29,12,0,32,1,65,2765
2022-12-13 19:46:05,128,27,4,0,32,0,52,2059
2022-12-13 19:47:22,2,26,17,0,32,1,77,2936
2022-12-13 19:50:25,2,30,19,0,32,1,183,8052
2022-12-13 19:51:33,2,33,18,0,32,1,68,3291
2022-12-13 19:52:42,2,33,17,0,32,1,69,3340
2022-12-13 19:55:14,2,22,19,0,32,1,152,4905
2022-12-13 19:57:36,2,30,17,0,32,1,142,6248
2022-12-13 20:01:01,2,25,16,0,32,1,205,7517
2022-12-13 20:01:36,2,29,15,0,32,1,35,1489
2022-12-13 20:02:07,2,30,19,0,32,1,31,1364
2022-12-13 20:03:39,2,28,14,0,32,1,92,3778
2022-12-13 20:04:43,2,22,19,0,32,1,64,2065
2022-12-13 20:12:28,2,18,27,0,32,2,465,12276
2022-12-13 20:13:11,2,29,16,0,32,1,43,1829
2022-12-13 20:19:12,2,26,13,0,32,1,361,13766
2022-12-13 20:27:01,2,19,11,0,32,1,469,13069
2022-12-13 20:34:49,2,21,7,0,32,0,468,14414
2022-12-13 20:40:31,2,22,12,0,32,1,342,11035
2022-12-13 20:45:34,2,22,11,0,32,1,303,9777
2022-12-13 20:47:46,2,28,13,0,32,1,132,5421
2022-12-13 20:54:44,2,23,14,0,32,1,418,14101
2022-12-13 21:03:55,2,28,16,0,32,1,551,22628
2022-12-13 21:11:16,2,25,13,0,32,1,441,16170
2022-12-13 21:12:16,2,12,18,0,32,2,60,1056
2022-12-13 21:13:08,2,23,17,0,32,1,52,1754
2022-12-13 21:14:05,2,32,18,0,32,1,57,2675
2022-12-13 21:18:06,2,25,13,0,32,1,241,8837
2022-12-13 21:24:20,2,39,12,0,32,0,374,21393
2022-12-13 21:30:53,2,24,16,0,32,1,393,13834
2022-12-13 21:36:20,2,28,12,0,32,1,327,13429
2022-12-13 21:39:55,2,20,18,0,32,1,215,6307
2022-12-13 21:45:38,2,27,14,0,32,1,343,13583
2022-12-13 22:10:26,2,19,16,0,32,1,1488,41466
2022-12-13 22:11:57,2,24,16,0,32,1,91,3203
2022-12-13 22:20:58,2,31,14,0,32,1,541,24597
2022-12-13 22:21:32,2,27,18,0,32,1,34,1346
2022-12-13 22:25:36,2,29,16,0,32,1,244,10378
2022-12-13 22:39:08,2,26,6,0,32,0,812,30964
2022-12-13 23:08:01,2,21,8,0,32,1,1733,53376
2022-12-13 23:08:42,2,36,17,0,32,1,41,2165
2022-12-13 23:14:01,2,21,13,0,32,1,319,9825
2022-12-13 23:43:11,2,28,16,0,32,1,1750,71867
2022-12-14 00:10:04,2,26,5,0,32,0,1613,61509
2022-12-14 04:18:51,2,27,14,0,32,1,14927,591108
2022-12-14 04:19:37,2,32,17,0,32,1,46,2159
2022-12-14 04:34:22,2,32,15,0,32,1,885,41536
2022-12-14 05:22:56,2,27,19,0,32,1,2914,115394
2022-12-14 05:51:02,2,29,13,0,32,1,1686,71711
2022-12-14 05:51:57,2,32,15,0,32,1,55,2581
2022-12-14 05:52:32,2,26,18,0,32,1,35,1335
2022-12-14 05:53:05,2,34,19,0,32,1,33,1646
2022-12-14 06:14:18,2,29,15,0,32,1,1273,54145
2022-12-14 06:17:24,2,30,14,0,32,1,186,8184
2022-12-14 06:25:35,2,28,18,0,32,1,491,20164
2022-12-14 06:30:45,2,29,15,0,32,1,310,13185
2022-12-14 06:32:46,2,33,18,0,32,1,121,5856
2022-12-14 06:33:11,2,29,10,0,32,1,25,1063
2022-12-14 06:33:44,2,34,20,0,32,1,33,1646
2022-12-14 06:42:22,2,40,16,0,32,1,518,30389
2022-12-14 06:45:39,2,20,56,0,32,4,197,5779
2022-12-14 06:51:27,2,31,20,0,32,1,348,15822
2022-12-14 06:53:43,2,28,15,0,32,1,136,5585
2022-12-14 06:56:42,2,27,17,0,32,1,179,7088
2022-12-14 06:56:59,2,30,16,0,32,1,17,748
2022-12-14 06:57:02,2,33,13,0,32,1,3,145
2022-12-14 06:59:51,2,31,19,0,32,1,169,7684
2022-12-14 07:01:21,2,30,12,0,32,1,90,3960
2022-12-14 07:03:42,2,25,20,0,32,1,141,5170
2022-12-14 07:04:10,2,22,15,0,32,1,28,903
2022-12-14 07:04:46,2,30,18,0,32,1,36,1584
2022-12-14 07:04:55,2,25,18,0,32,1,9,330
2022-12-14 07:05:24,2,26,21,0,32,1,29,1106
2022-12-14 07:05:58,2,28,18,0,32,1,34,1396
2022-12-14 07:06:42,2,26,19,0,32,1,44,1678
2022-12-14 07:06:52,2,30,16,0,32,1,10,440
2022-12-14 07:07:56,2,28,19,0,32,1,64,2628
2022-12-14 07:08:18,2,28,17,0,32,1,22,903
2022-12-14 07:09:29,2,54,22,0,32,1,71,5623
2022-12-14 07:10:14,2,33,18,0,32,1,45,2178
