DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:00:15,2,45,12,0,32,0,0,0
2022-12-13 14:00:46,2,53,19,0,32,1,31,2410
2022-12-13 14:01:27,4,47,18,0,32,1,41,2826
2022-12-13 14:06:23,2,29,17,0,32,1,296,12590
2022-12-13 14:09:04,2,23,18,0,32,1,161,5431
2022-12-13 14:11:26,2,39,70,0,32,3,142,8122
2022-12-13 14:12:43,2,31,17,0,32,1,77,3501
2022-12-13 14:12:57,2,35,21,0,32,1,14,719
2022-12-13 14:13:29,2,43,17,0,32,1,32,2018
2022-12-13 14:13:53,2,27,35,0,32,2,24,950
2022-12-13 14:14:01,2,29,19,0,32,1,8,340
2022-12-13 14:18:44,2,13,12,0,32,1,283,5396
2022-12-13 14:21:48,2,29,16,0,32,1,184,7826
2022-12-13 14:24:33,2,28,16,0,32,1,165,6776
2022-12-13 14:28:05,2,40,21,0,32,1,212,12437
2022-12-13 14:29:25,128,22,0,0,32,0,80,2581
2022-12-13 14:32:44,2,26,14,0,32,1,199,7589
2022-12-13 14:32:58,2,27,19,0,32,1,14,554
2022-12-13 14:34:51,128,30,2,0,32,0,113,4972
2022-12-13 14:36:21,2,37,20,0,32,1,90,4884
2022-12-13 14:37:23,2,33,28,0,32,1,62,3001
2022-12-13 14:37:54,2,29,15,0,32,1,31,1319
2022-12-13 14:41:11,2,27,13,0,32,1,197,7801
2022-12-13 14:41:40,2,31,12,0,32,1,29,1319
2022-12-13 14:43:02,2,33,17,0,32,1,82,3969
2022-12-13 14:47:28,2,33,18,0,32,1,266,12874
2022-12-13 14:48:14,2,38,28,0,32,1,46,2564
2022-12-13 14:51:11,2,29,21,0,32,1,177,7528
2022-12-13 14:51:22,2,52,21,0,32,1,11,839
2022-12-13 14:53:11,2,33,20,0,32,1,109,5276
2022-12-13 14:53:14,2,36,19,0,32,1,3,158
2022-12-13 14:56:13,2,29,19,0,32,1,179,7613
2022-12-13 14:56:40,2,31,16,0,32,1,27,1228
2022-12-13 15:02:01,2,27,13,0,32,1,321,12712
2022-12-13 15:06:53,2,28,17,0,32,1,292,11991
2022-12-13 15:07:23,2,30,19,0,32,1,30,1320
2022-12-13 15:10:54,2,35,16,0,32,1,211,10831
2022-12-13 15:11:55,2,33,22,0,32,1,61,2952
2022-12-13 15:14:05,2,34,14,0,32,1,130,6483
2022-12-13 15:17:57,2,42,17,0,32,1,232,14291
2022-12-13 15:18:50,2,34,20,0,32,1,53,2643
2022-12-13 15:19:26,2,38,19,0,32,1,36,2006
2022-12-13 15:21:48,2,24,23,0,32,1,142,4998
2022-12-13 15:23:19,2,34,12,0,32,1,91,4538
2022-12-13 15:24:17,2,42,30,0,32,1,58,3573
2022-12-13 15:24:24,2,21,17,0,32,1,7,216
2022-12-13 15:25:54,2,27,15,0,32,1,90,3564
2022-12-13 15:26:00,2,33,17,0,32,1,6,290
2022-12-13 15:26:36,2,34,17,0,32,1,36,1795
2022-12-13 15:26:41,2,32,18,0,32,1,5,235
2022-12-13 15:27:07,2,30,15,0,32,1,26,1144
2022-12-13 15:27:09,2,29,19,0,32,1,2,85
2022-12-13 15:29:35,2,31,17,0,32,1,146,6638
2022-12-13 15:30:31,2,38,14,0,32,1,56,3121
2022-12-13 15:35:31,128,255,206,0,32,1,300,112200
2022-12-13 15:39:32,2,33,22,0,32,1,241,11664
2022-12-13 15:45:49,2,26,16,0,32,1,377,14376
2022-12-13 15:46:30,2,30,20,0,32,1,41,1804
2022-12-13 15:48:26,2,18,22,0,32,2,116,3062
2022-12-13 15:56:34,2,36,21,0,32,1,488,25766
2022-12-13 15:57:50,2,23,15,0,32,1,76,2564
2022-12-13 16:00:53,2,40,19,0,32,1,183,10736
2022-12-13 16:05:38,2,29,62,0,32,3,285,12122
2022-12-13 16:06:43,2,29,18,0,32,1,65,2765
2022-12-13 16:09:04,2,34,32,0,32,1,141,7031
2022-12-13 16:13:08,2,48,31,0,32,1,244,17178
2022-12-13 16:13:14,2,35,22,0,32,1,6,308
2022-12-13 16:13:21,128,35,0,0,32,0,7,359
2022-12-13 16:17:58,2,34,18,0,32,1,277,13813
2022-12-13 16:20:04,2,25,20,0,32,1,126,4620
2022-12-13 16:20:13,2,30,15,0,32,1,9,396
2022-12-13 16:20:22,2,27,20,0,32,1,9,356
2022-12-13 16:20:27,2,28,22,0,32,1,5,205
2022-12-13 16:20:35,2,35,21,0,32,1,8,411
2022-12-13 16:24:53,128,29,0,0,32,0,258,10974
2022-12-13 16:25:49,2,27,21,0,32,1,56,2218
2022-12-13 16:26:43,2,23,20,0,32,1,54,1822
2022-12-13 16:27:00,2,33,17,0,32,1,17,823
2022-12-13 16:29:08,2,25,19,0,32,1,128,4693
2022-12-13 16:30:25,2,32,15,0,32,1,77,3614
2022-12-13 16:31:19,2,36,27,0,32,1,54,2851
2022-12-13 16:33:30,2,25,13,0,32,1,131,4803
2022-12-13 16:34:16,2,29,17,0,32,1,46,1957
2022-12-13 16:34:28,2,29,18,0,32,1,12,510
2022-12-13 16:35:57,2,31,16,0,32,1,89,4047
2022-12-13 16:37:22,2,39,19,0,32,1,85,4862
2022-12-13 16:39:20,2,25,14,0,32,1,118,4327
2022-12-13 16:41:55,2,31,21,0,32,1,155,7047
2022-12-13 16:44:15,2,28,17,0,32,1,140,5749
2022-12-13 16:44:54,2,31,21,0,32,1,39,1773
2022-12-13 16:45:05,2,32,21,0,32,1,11,516
2022-12-13 16:46:35,2,29,19,0,32,1,90,3828
2022-12-13 16:47:54,2,30,10,0,32,0,79,3476
2022-12-13 16:48:07,2,29,19,0,32,1,13,553
2022-12-13 16:50:57,2,34,18,0,32,1,170,8477
2022-12-13 16:51:30,4,9,21,0,32,3,33,436
2022-12-13 16:52:05,2,27,71,0,32,4,35,1386
