DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 13:01:55,2,25,8,0,32,0,0,0
2022-09-27 13:01:59,2,32,16,0,32,1,4,188
2022-09-27 13:04:44,2,40,15,0,32,1,165,9680
2022-09-27 13:09:13,2,35,16,0,32,1,269,13809
2022-09-27 13:10:17,2,33,11,0,32,0,64,3098
2022-09-27 13:11:28,2,22,14,0,32,1,71,2291
2022-09-27 13:12:58,2,44,19,0,32,1,90,5808
2022-09-27 13:14:17,2,28,12,0,32,1,79,3244
2022-09-27 13:17:10,2,37,13,0,32,1,173,9388
2022-09-27 13:18:51,2,22,31,0,32,2,101,3259
2022-09-27 13:18:53,2,22,19,0,32,1,2,65
2022-09-27 13:23:49,2,36,17,0,32,1,296,15629
2022-09-27 13:28:57,2,31,12,0,32,1,308,14004
2022-09-27 13:33:56,2,32,16,0,32,1,299,14033
2022-09-27 13:36:35,2,25,17,0,32,1,159,5830
2022-09-27 13:45:56,2,11,13,0,32,2,561,9051
2022-09-27 13:46:21,2,30,14,0,32,1,25,1100
2022-09-27 13:46:40,2,23,16,0,32,1,19,641
2022-09-27 13:46:42,2,32,19,0,32,1,2,94
2022-09-27 13:46:53,2,17,41,0,32,4,11,274
2022-09-27 13:49:59,2,24,18,0,32,1,186,6547
2022-09-27 13:53:15,4,20,6,0,32,0,196,5749
2022-09-27 13:53:35,2,39,15,0,32,1,20,1144
2022-09-27 13:56:17,2,30,16,0,32,1,162,7128
2022-09-27 14:00:52,2,37,15,0,32,1,275,14923
2022-09-27 14:01:20,2,28,17,0,32,1,28,1150
2022-09-27 14:03:34,2,37,15,0,32,1,134,7272
2022-09-27 14:05:21,2,35,13,0,32,1,107,5493
2022-09-27 14:05:43,2,24,17,0,32,1,22,774
2022-09-27 14:08:31,2,56,40,0,32,1,168,13798
2022-09-27 14:09:33,2,34,15,0,32,1,62,3092
2022-09-27 14:12:29,2,27,19,0,32,1,176,6970
2022-09-27 14:13:15,2,26,14,0,32,1,46,1754
2022-09-27 14:13:23,2,36,14,0,32,1,8,422
2022-09-27 14:16:58,2,34,4,0,32,0,215,10721
2022-09-27 14:18:34,2,31,16,0,32,1,96,4365
2022-09-27 14:23:29,2,31,12,0,32,1,295,13413
2022-09-27 14:24:05,2,31,20,0,32,1,36,1637
2022-09-27 14:24:55,2,25,16,0,32,1,50,1833
2022-09-27 14:26:51,2,38,15,0,32,1,116,6465
2022-09-27 14:30:23,2,30,18,0,32,1,212,9328
2022-09-27 14:31:38,2,29,19,0,32,1,75,3190
2022-09-27 14:32:40,2,31,17,0,32,1,62,2819
2022-09-27 14:34:52,2,35,16,0,32,1,132,6776
2022-09-27 14:37:14,2,39,17,0,32,1,142,8122
2022-09-27 14:38:05,2,33,16,0,32,1,51,2468
2022-09-27 14:38:47,2,40,16,0,32,1,42,2464
2022-09-27 14:39:59,2,30,16,0,32,1,72,3168
2022-09-27 14:42:41,2,35,15,0,32,1,162,8316
2022-09-27 14:45:42,2,32,15,0,32,1,181,8495
2022-09-27 14:47:29,2,23,9,0,32,1,107,3609
2022-09-27 14:48:05,128,255,255,0,32,1,36,13464
2022-09-27 14:48:10,2,26,13,0,32,1,5,191
2022-09-27 14:48:28,2,34,14,0,32,1,18,898
2022-09-27 14:51:20,128,255,255,0,32,1,172,64328
2022-09-27 14:55:33,128,104,31,0,32,0,253,38591
2022-09-27 14:56:08,2,28,12,0,32,1,35,1437
2022-09-27 15:02:30,2,30,16,0,32,1,382,16808
2022-09-27 15:03:24,2,25,12,0,32,1,54,1980
2022-09-27 15:06:58,2,27,18,0,32,1,214,8474
2022-09-27 15:07:30,2,26,18,0,32,1,32,1220
2022-09-27 15:10:27,2,29,16,0,32,1,177,7528
2022-09-27 15:10:42,2,30,18,0,32,1,15,660
2022-09-27 15:13:49,2,25,34,0,32,2,187,6857
2022-09-27 15:15:12,2,31,14,0,32,1,83,3774
2022-09-27 15:21:40,2,33,16,0,32,1,388,18779
2022-09-27 15:27:25,2,30,8,0,32,0,345,15180
2022-09-27 15:32:22,2,28,17,0,32,1,297,12197
2022-09-27 15:35:15,2,42,32,0,32,1,173,10657
2022-09-27 15:35:17,2,24,14,0,32,1,2,70
2022-09-27 15:35:20,2,27,17,0,32,1,3,119
2022-09-27 15:39:23,2,30,16,0,32,1,243,10692
2022-09-27 15:39:53,2,27,12,0,32,1,30,1188
2022-09-27 15:40:10,2,36,20,0,32,1,17,898
2022-09-27 15:41:48,2,30,19,0,32,1,98,4312
2022-09-27 15:42:34,2,22,36,0,32,2,46,1484
2022-09-27 15:43:03,2,23,10,0,32,1,29,978
2022-09-27 15:47:04,2,32,18,0,32,1,241,11311
2022-09-27 15:47:56,2,27,18,0,32,1,52,2059
2022-09-27 15:48:45,2,27,16,0,32,1,49,1940
2022-09-27 15:50:38,128,26,3,0,32,0,113,4309
2022-09-27 15:51:26,2,28,17,0,32,1,48,1971
2022-09-27 15:53:07,2,19,18,0,32,1,101,2815
2022-09-27 15:57:07,2,22,12,0,32,1,240,7744
2022-09-27 15:57:57,2,38,16,0,32,1,50,2787
2022-09-27 15:59:17,2,28,14,0,32,1,80,3285
2022-09-27 16:04:05,2,35,16,0,32,1,288,14784
2022-09-27 16:06:56,2,37,12,0,32,0,171,9280
2022-09-27 16:07:03,2,33,17,0,32,1,7,339
2022-09-27 16:08:42,2,32,19,0,32,1,99,4646
2022-09-27 16:08:49,2,38,43,0,32,2,7,390
2022-09-27 16:13:43,2,33,15,0,32,1,294,14230
2022-09-27 16:13:51,2,36,14,0,32,1,8,422
2022-09-27 16:15:24,2,36,20,0,32,1,93,4910
2022-09-27 16:15:56,2,24,13,0,32,1,32,1126
2022-09-27 16:18:22,2,30,15,0,32,1,146,6424
2022-09-27 16:20:35,2,22,6,0,32,0,133,4291
2022-09-27 16:21:12,2,27,17,0,32,1,37,1465
2022-09-27 16:23:14,128,174,80,0,32,1,122,31134
2022-09-27 16:24:35,2,34,19,0,32,1,81,4039
2022-09-27 16:24:40,2,38,20,0,32,1,5,279
