DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:02:23,2,31,19,0,32,1,0,0
2022-12-13 14:02:35,2,39,13,0,32,0,12,686
2022-12-13 14:04:02,2,29,19,0,32,1,87,3700
2022-12-13 14:06:52,2,37,17,0,32,1,170,9225
2022-12-13 14:10:45,2,24,16,0,32,1,233,8202
2022-12-13 14:11:24,2,33,18,0,32,1,39,1888
2022-12-13 14:12:36,2,36,14,0,32,1,72,3802
2022-12-13 14:18:18,2,39,17,0,32,1,342,19562
2022-12-13 14:18:47,2,25,7,0,32,0,29,1063
2022-12-13 14:20:16,2,49,18,0,32,1,89,6396
2022-12-13 14:22:32,2,35,17,0,32,1,136,6981
2022-12-13 14:22:35,2,39,17,0,32,1,3,172
2022-12-13 14:24:05,2,40,15,0,32,1,90,5280
2022-12-13 14:24:15,2,36,17,0,32,1,10,528
2022-12-13 14:25:34,2,44,21,0,32,1,79,5098
2022-12-13 14:28:42,2,30,39,0,32,2,188,8272
2022-12-13 14:30:55,2,24,8,0,32,0,133,4682
2022-12-13 14:33:00,2,29,15,0,32,1,125,5317
2022-12-13 14:34:32,2,30,42,0,32,2,92,4048
2022-12-13 14:35:21,2,42,18,0,32,1,49,3018
2022-12-13 14:35:41,2,30,15,0,32,1,20,880
2022-12-13 14:35:45,2,37,18,0,32,1,4,217
2022-12-13 14:38:01,2,29,15,0,32,1,136,5785
2022-12-13 14:39:20,2,35,16,0,32,1,79,4055
2022-12-13 14:42:02,2,30,15,0,32,1,162,7128
2022-12-13 14:42:25,2,34,13,0,32,1,23,1147
2022-12-13 14:42:33,2,35,18,0,32,1,8,411
2022-12-13 14:42:36,2,33,18,0,32,1,3,145
2022-12-13 14:42:50,2,32,17,0,32,1,14,657
2022-12-13 14:43:27,2,31,16,0,32,1,37,1682
2022-12-13 14:44:43,2,24,13,0,32,1,76,2675
2022-12-13 14:45:27,2,27,17,0,32,1,44,1742
2022-12-13 14:47:33,2,36,13,0,32,1,126,6653
2022-12-13 14:48:12,2,26,14,0,32,1,39,1487
2022-12-13 14:49:13,2,29,15,0,32,1,61,2595
2022-12-13 14:49:51,2,21,17,0,32,1,38,1170
2022-12-13 14:50:38,2,22,12,0,32,1,47,1517
2022-12-13 14:51:16,2,27,15,0,32,1,38,1505
2022-12-13 14:51:58,2,43,22,0,32,1,42,2649
2022-12-13 14:52:46,2,24,30,0,32,2,48,1690
2022-12-13 15:00:01,2,25,19,0,32,1,435,15950
2022-12-13 15:03:00,2,28,16,0,32,1,179,7351
2022-12-13 15:04:33,2,36,16,0,32,1,93,4910
2022-12-13 15:05:21,2,36,14,0,32,1,48,2534
2022-12-13 15:05:33,2,33,12,0,32,1,12,581
2022-12-13 15:10:01,2,31,19,0,32,1,268,12185
2022-12-13 15:10:07,2,40,17,0,32,1,6,352
2022-12-13 15:11:28,2,39,14,0,32,1,81,4633
2022-12-13 15:11:54,2,35,15,0,32,1,26,1335
2022-12-13 15:12:31,2,36,9,0,32,0,37,1954
2022-12-13 15:13:42,2,30,13,0,32,1,71,3124
2022-12-13 15:14:51,2,33,21,0,32,1,69,3340
2022-12-13 15:14:59,2,31,16,0,32,1,8,364
2022-12-13 15:16:30,2,24,15,0,32,1,91,3203
2022-12-13 15:16:32,2,25,14,0,32,1,2,73
2022-12-13 15:17:49,2,29,6,0,32,0,77,3275
2022-12-13 15:19:01,2,28,13,0,32,1,72,2957
2022-12-13 15:21:06,2,43,12,0,32,0,125,7883
2022-12-13 15:23:38,2,24,20,0,32,1,152,5350
2022-12-13 15:26:33,2,24,16,0,32,1,175,6160
