DateTime,AdviceCode,Speed,Length
9/27/2022 13:00,2,34,18
9/27/2022 13:04,2,28,14
9/27/2022 13:06,2,33,13
9/27/2022 13:07,2,34,20
9/27/2022 13:08,2,31,16
9/27/2022 13:09,2,23,14
9/27/2022 13:09,2,24,16
9/27/2022 13:09,2,21,17
9/27/2022 13:09,2,20,19
9/27/2022 13:09,2,35,15
9/27/2022 13:10,2,24,19
9/27/2022 13:12,2,25,15
9/27/2022 13:13,2,24,12
9/27/2022 13:14,2,27,29
9/27/2022 13:15,2,24,13
9/27/2022 13:19,2,24,19
9/27/2022 13:22,2,33,38
9/27/2022 13:22,2,27,14
9/27/2022 13:28,128,255,72
9/27/2022 13:29,2,28,13
9/27/2022 13:35,2,28,12
9/27/2022 13:42,2,30,14
9/27/2022 13:43,2,36,13
9/27/2022 13:45,2,35,16
9/27/2022 13:46,2,31,17
9/27/2022 13:47,2,20,11
9/27/2022 13:48,2,30,18
9/27/2022 13:50,2,29,16
9/27/2022 13:51,2,22,15
9/27/2022 13:51,2,23,17
9/27/2022 13:53,2,28,17
9/27/2022 13:53,2,29,12
9/27/2022 13:54,2,37,15
9/27/2022 13:56,2,26,17
9/27/2022 13:59,2,30,15
9/27/2022 14:03,2,25,16
9/27/2022 14:03,2,29,16
9/27/2022 14:04,2,36,11
9/27/2022 14:06,2,39,16
9/27/2022 14:07,2,32,18
9/27/2022 14:08,2,34,18
9/27/2022 14:09,2,27,13
9/27/2022 14:12,2,33,15
9/27/2022 14:14,2,27,16
9/27/2022 14:20,2,30,13
9/27/2022 14:21,2,10,45
9/27/2022 14:24,128,21,1
9/27/2022 14:25,2,25,18
9/27/2022 14:29,2,33,19
9/27/2022 14:30,128,7,1
9/27/2022 14:31,2,34,14
9/27/2022 14:33,2,31,17
9/27/2022 14:35,2,31,17
9/27/2022 14:37,2,27,8
9/27/2022 14:38,2,29,10
9/27/2022 14:38,2,34,14
9/27/2022 14:39,2,35,13
9/27/2022 14:40,2,32,18
9/27/2022 14:40,2,31,34
9/27/2022 14:41,2,29,20
9/27/2022 14:41,2,32,18
9/27/2022 14:42,2,25,11
9/27/2022 14:43,2,32,16
9/27/2022 14:48,2,33,15
9/27/2022 14:48,2,26,34
9/27/2022 14:49,2,24,15
9/27/2022 14:58,2,20,15
9/27/2022 14:59,2,28,14
9/27/2022 15:00,2,25,13
9/27/2022 15:03,2,27,15
9/27/2022 15:05,2,27,14
9/27/2022 15:07,2,25,20
9/27/2022 15:08,2,30,15
9/27/2022 15:10,2,27,13
9/27/2022 15:11,2,30,13
9/27/2022 15:12,2,32,15
9/27/2022 15:15,128,255,16
9/27/2022 15:16,2,29,14
9/27/2022 15:19,128,20,4
9/27/2022 15:22,2,29,12
9/27/2022 15:23,2,33,10
9/27/2022 15:23,2,34,21
9/27/2022 15:27,2,30,12
9/27/2022 15:29,2,32,15
9/27/2022 15:31,2,22,8
9/27/2022 15:33,2,35,14
9/27/2022 15:34,2,31,15
9/27/2022 15:40,2,27,13
9/27/2022 15:41,128,21,4
9/27/2022 15:42,2,25,8
9/27/2022 15:45,2,24,17
9/27/2022 15:45,2,26,15
9/27/2022 15:48,2,26,16
9/27/2022 15:48,2,24,11
9/27/2022 15:48,2,30,18
9/27/2022 15:50,2,30,21
9/27/2022 15:50,2,31,13
9/27/2022 15:50,2,30,18
9/27/2022 15:51,2,35,12
9/27/2022 15:52,2,34,13
9/27/2022 15:54,2,29,17
9/27/2022 15:54,2,28,11
9/27/2022 15:54,2,18,20
9/27/2022 15:57,2,31,18
9/27/2022 15:57,2,37,20
9/27/2022 15:59,2,28,19
9/27/2022 16:00,2,36,16
9/27/2022 16:04,2,30,17
9/27/2022 16:06,2,26,19
9/27/2022 16:08,2,23,19
9/27/2022 16:08,128,255,63
9/27/2022 16:09,2,34,23
9/27/2022 16:09,2,26,16
9/27/2022 16:12,2,26,15
9/27/2022 16:14,2,29,16
9/27/2022 16:15,2,31,15
9/27/2022 16:15,128,255,27
9/27/2022 16:17,2,27,16
9/27/2022 16:17,2,30,17
9/27/2022 16:18,2,28,19
9/27/2022 16:19,2,26,15
9/27/2022 16:19,2,28,16
9/27/2022 16:22,2,64,30
9/27/2022 16:23,2,24,14
9/27/2022 16:23,128,21,1
9/27/2022 16:24,128,255,245
9/27/2022 16:25,2,35,13
9/27/2022 16:27,128,20,4
9/27/2022 16:27,2,29,16
9/27/2022 16:28,2,28,17
9/27/2022 16:28,2,49,32
9/27/2022 16:29,2,36,14
9/27/2022 16:32,2,18,10
9/27/2022 16:34,2,25,12
9/27/2022 16:35,2,32,14
9/27/2022 16:35,2,18,19
9/27/2022 16:37,2,39,21
9/27/2022 16:37,2,34,18
9/27/2022 16:39,2,30,19
9/27/2022 16:39,2,24,16
9/27/2022 16:39,2,20,10
9/27/2022 16:40,2,24,16
9/27/2022 16:40,2,25,13
9/27/2022 16:40,2,10,31
9/27/2022 16:42,2,21,14
9/27/2022 16:50,2,20,9
9/27/2022 16:51,128,21,0
9/27/2022 16:53,2,17,17
9/27/2022 16:54,2,22,7
9/27/2022 17:00,2,21,9
9/27/2022 17:01,2,10,16
9/27/2022 17:03,2,19,9
9/27/2022 17:08,2,5,16
9/27/2022 17:12,2,21,5
9/27/2022 17:13,2,16,7
9/27/2022 17:13,2,14,11
9/27/2022 17:17,2,15,16
9/27/2022 17:18,2,14,34
9/27/2022 17:20,2,16,8
9/27/2022 17:22,2,26,11
9/27/2022 17:27,2,32,14
9/27/2022 17:28,2,30,13
9/27/2022 17:31,2,31,16
9/27/2022 17:34,2,31,12
9/27/2022 17:37,2,28,14
9/27/2022 17:40,2,25,17
9/27/2022 17:40,2,27,15
9/27/2022 17:41,2,26,11
9/27/2022 17:43,2,34,17
9/27/2022 17:43,2,32,13
9/27/2022 17:44,2,29,9
9/27/2022 17:45,2,28,14
9/27/2022 17:46,2,36,15
9/27/2022 17:46,2,32,15
9/27/2022 17:48,2,10,5
9/27/2022 17:51,2,27,16
9/27/2022 17:51,2,27,19
9/27/2022 17:52,2,31,13
9/27/2022 17:53,4,26,11
9/27/2022 17:54,2,20,17
9/27/2022 17:55,2,34,15
9/27/2022 17:55,2,40,15
9/27/2022 18:02,2,27,16
9/27/2022 18:03,2,29,13
9/27/2022 18:05,2,26,14
9/27/2022 18:05,2,41,18
9/27/2022 18:06,2,27,14
9/27/2022 18:08,2,24,16
9/27/2022 18:12,2,24,10
9/27/2022 18:12,2,30,10
9/27/2022 18:14,2,24,14
9/27/2022 18:15,2,29,16
9/27/2022 18:17,2,28,15
9/27/2022 18:18,2,29,19
9/27/2022 18:19,128,255,212
9/27/2022 18:20,2,29,13
9/27/2022 18:20,2,31,14
9/27/2022 18:24,2,23,17
9/27/2022 18:29,2,31,12
9/27/2022 18:30,2,27,16
9/27/2022 18:30,2,34,15
9/27/2022 18:34,128,255,255
9/27/2022 18:37,2,26,17
9/27/2022 18:38,2,31,12
9/27/2022 18:40,2,35,14
9/27/2022 18:41,2,28,13
9/27/2022 18:41,128,255,166
9/27/2022 18:42,2,28,15
9/27/2022 18:42,2,28,13
9/27/2022 18:43,2,31,19
9/27/2022 18:44,2,32,16
9/27/2022 18:46,2,32,15
9/27/2022 18:46,128,19,0
9/27/2022 18:48,2,27,17
9/27/2022 18:53,2,27,17
9/27/2022 18:56,2,22,13
9/27/2022 18:57,128,10,0
9/27/2022 18:57,2,52,23
9/27/2022 18:58,2,10,16
9/27/2022 19:00,2,28,11
9/27/2022 19:01,2,29,13
9/27/2022 19:05,2,56,34
9/27/2022 19:07,2,47,20
9/27/2022 19:09,2,32,16
9/27/2022 19:09,2,35,10
9/27/2022 19:11,2,27,16
9/27/2022 19:12,2,34,13
9/27/2022 19:18,2,7,7
9/27/2022 19:20,2,34,15
9/27/2022 19:21,128,30,116
9/27/2022 19:21,2,5,11
9/27/2022 19:23,2,43,14
9/27/2022 19:27,2,33,14
9/27/2022 19:28,2,27,15
9/27/2022 19:34,2,37,12
9/27/2022 19:38,2,25,15
9/27/2022 19:39,2,30,11
9/27/2022 19:39,128,255,255
9/27/2022 19:42,2,22,16
9/27/2022 19:45,2,31,23
9/27/2022 19:46,2,29,12
9/27/2022 19:46,2,36,13
9/27/2022 19:57,2,30,18
9/27/2022 19:57,2,32,18
9/27/2022 20:04,2,30,14
9/27/2022 20:07,2,30,14
9/27/2022 20:09,2,18,16
9/27/2022 20:13,2,27,8
9/27/2022 20:15,2,24,16
9/27/2022 20:16,2,21,15
9/27/2022 20:17,2,21,16
9/27/2022 20:17,2,30,16
9/27/2022 20:18,2,28,12
9/27/2022 20:18,2,36,16
9/27/2022 20:19,2,24,15
9/27/2022 20:21,2,27,12
9/27/2022 20:23,2,34,18
9/27/2022 20:23,2,23,6
9/27/2022 20:25,128,255,19
9/27/2022 20:39,2,27,17
9/27/2022 20:41,2,29,14
9/27/2022 20:41,2,27,13
9/27/2022 20:41,2,32,14
9/27/2022 20:41,2,30,9
9/27/2022 20:46,2,22,12
9/27/2022 20:50,2,29,13
9/27/2022 20:52,2,32,13
9/27/2022 20:52,2,28,13
9/27/2022 20:53,2,27,15
9/27/2022 20:58,2,29,19
9/27/2022 21:13,2,24,12
9/27/2022 21:21,2,22,15
9/27/2022 21:21,2,29,15
9/27/2022 21:22,2,38,15
9/27/2022 21:22,2,25,17
9/27/2022 21:26,2,33,12
9/27/2022 21:57,2,30,16
9/27/2022 22:17,2,31,22
9/27/2022 22:52,2,38,7
9/27/2022 23:38,2,30,16
9/28/2022 5:09,2,26,13
9/28/2022 5:58,2,30,13
9/28/2022 6:20,2,26,14
9/28/2022 6:42,2,23,39
9/28/2022 6:52,128,255,255
9/28/2022 6:52,2,28,15
9/28/2022 6:56,2,28,15
9/28/2022 6:57,128,188,255
9/28/2022 7:00,2,32,16
9/28/2022 7:04,128,255,55
9/28/2022 7:08,2,25,13
9/28/2022 7:11,2,29,13
9/28/2022 7:12,2,43,19
9/28/2022 7:14,2,29,18
9/28/2022 7:17,2,29,11
9/28/2022 7:18,2,28,16
9/28/2022 7:18,2,32,19
9/28/2022 7:19,2,19,10
9/28/2022 7:20,2,32,15
9/28/2022 7:22,2,31,13
9/28/2022 7:23,2,32,15
9/28/2022 7:27,2,30,12
9/28/2022 7:28,2,27,16
9/28/2022 7:31,2,40,16
9/28/2022 7:39,2,32,15
9/28/2022 7:43,2,35,16
9/28/2022 7:44,2,31,16
9/28/2022 7:45,2,29,14
9/28/2022 7:45,2,48,16
9/28/2022 7:49,2,35,12
9/28/2022 7:49,2,40,12
9/28/2022 7:50,2,31,13
9/28/2022 7:51,2,33,18
9/28/2022 7:51,2,32,16
9/28/2022 7:52,2,25,22
9/28/2022 7:56,2,27,13
9/28/2022 7:59,2,36,17
9/28/2022 8:00,2,23,18
9/28/2022 8:01,2,26,11
9/28/2022 8:02,2,28,15
9/28/2022 8:02,2,33,19
9/28/2022 8:03,2,62,29
9/28/2022 8:03,2,32,17
9/28/2022 8:04,2,29,13
9/28/2022 8:07,2,32,15
9/28/2022 8:07,2,31,11
9/28/2022 8:08,2,37,8
9/28/2022 8:13,2,27,13
9/28/2022 8:13,2,25,14
9/28/2022 8:14,2,29,16
9/28/2022 8:14,2,30,10
9/28/2022 8:18,2,28,9
9/28/2022 8:21,2,40,13
9/28/2022 8:23,2,31,19
9/28/2022 8:23,2,24,15
9/28/2022 8:24,2,31,24
9/28/2022 8:24,2,23,11
9/28/2022 8:26,2,27,14
9/28/2022 8:26,2,27,14
9/28/2022 8:27,2,49,9
9/28/2022 8:28,2,29,15
9/28/2022 8:30,2,23,13
9/28/2022 8:32,2,26,15
9/28/2022 8:33,2,31,15
9/28/2022 8:34,128,255,16
9/28/2022 8:35,128,255,255
9/28/2022 8:35,128,255,255
9/28/2022 8:36,2,23,15
9/28/2022 8:37,128,255,122
9/28/2022 8:38,2,33,15
9/28/2022 8:39,2,24,13
9/28/2022 8:40,2,31,14
9/28/2022 8:40,2,27,11
9/28/2022 8:42,2,56,28
9/28/2022 8:43,2,16,7
9/28/2022 8:43,2,25,16
9/28/2022 8:44,2,28,15
9/28/2022 8:44,2,28,15
9/28/2022 8:44,2,37,19
9/28/2022 8:45,2,23,16
9/28/2022 8:48,2,24,16
9/28/2022 8:51,2,25,15
9/28/2022 8:52,2,42,28
9/28/2022 8:54,2,29,11
9/28/2022 8:54,2,27,10
9/28/2022 8:55,2,27,17
9/28/2022 8:59,2,33,18
9/28/2022 8:59,2,61,23
9/28/2022 9:01,2,34,17
9/28/2022 9:01,2,28,12
9/28/2022 9:02,2,37,18
9/28/2022 9:03,2,26,16
9/28/2022 9:04,2,32,11
9/28/2022 9:06,2,31,14
9/28/2022 9:07,2,35,11
9/28/2022 9:07,2,27,17
9/28/2022 9:10,2,23,14
9/28/2022 9:10,2,30,14
9/28/2022 9:10,2,30,15
9/28/2022 9:11,2,34,15
9/28/2022 9:12,2,24,15
9/28/2022 9:17,2,31,14
9/28/2022 9:26,2,28,20
9/28/2022 9:30,2,44,16
9/28/2022 9:34,2,28,16
9/28/2022 9:37,2,33,14
9/28/2022 9:38,2,7,5
9/28/2022 9:39,2,31,19
9/28/2022 9:40,2,62,32
9/28/2022 9:42,2,32,6
9/28/2022 9:44,2,30,13
9/28/2022 9:45,2,27,13
9/28/2022 9:47,2,83,38
9/28/2022 9:52,2,34,14
9/28/2022 9:58,2,26,16
9/28/2022 10:02,2,27,15
9/28/2022 10:07,2,27,19
9/28/2022 10:12,2,30,19
9/28/2022 10:13,2,28,20
9/28/2022 10:20,2,28,19
9/28/2022 10:20,2,34,12
9/28/2022 10:23,2,38,17
9/28/2022 10:23,2,29,15
9/28/2022 10:25,2,31,20
9/28/2022 10:25,2,32,18
9/28/2022 10:31,2,29,14
9/28/2022 10:31,2,26,16
9/28/2022 10:34,2,29,9
9/28/2022 10:35,2,28,14
9/28/2022 10:36,2,37,17
9/28/2022 10:36,2,35,15
9/28/2022 10:39,2,27,15
9/28/2022 10:41,2,31,13
9/28/2022 10:43,2,32,17
9/28/2022 10:45,2,24,13
9/28/2022 10:48,2,34,15
9/28/2022 10:48,2,25,12
9/28/2022 10:51,2,30,16
9/28/2022 10:53,2,27,14
9/28/2022 10:53,2,26,16
9/28/2022 10:54,2,20,9
9/28/2022 10:56,2,30,17
9/28/2022 10:57,2,37,21
9/28/2022 10:58,2,32,13
9/28/2022 10:59,2,25,19
9/28/2022 11:00,2,34,15
9/28/2022 11:03,2,32,58
9/28/2022 11:05,2,28,15
9/28/2022 11:08,128,255,14
9/28/2022 11:09,2,34,14
9/28/2022 11:09,2,28,13
9/28/2022 11:11,2,28,16
9/28/2022 11:14,2,24,14
9/28/2022 11:15,2,34,16
9/28/2022 11:15,2,27,15
9/28/2022 11:17,2,34,15
9/28/2022 11:17,2,36,12
9/28/2022 11:18,2,33,10
9/28/2022 11:27,2,27,16
9/28/2022 11:27,128,255,115
9/28/2022 11:28,2,21,20
9/28/2022 11:28,2,34,13
9/28/2022 11:28,2,39,19
9/28/2022 11:31,2,32,13
9/28/2022 11:32,2,27,15
9/28/2022 11:33,2,28,16
9/28/2022 11:33,2,29,16
9/28/2022 11:35,2,32,13
9/28/2022 11:36,2,31,15
9/28/2022 11:37,2,27,15
9/28/2022 11:37,128,255,41
9/28/2022 11:39,2,31,20
9/28/2022 11:41,2,31,18
9/28/2022 11:42,2,29,10
9/28/2022 11:43,128,255,255
9/28/2022 11:44,2,31,12
9/28/2022 11:44,128,217,108
9/28/2022 11:49,2,34,19
9/28/2022 11:51,2,29,15
9/28/2022 11:54,2,30,15
9/28/2022 11:54,2,27,13
9/28/2022 11:55,2,27,12
9/28/2022 11:57,2,29,31
9/28/2022 11:59,2,36,17
9/28/2022 12:01,2,31,15
9/28/2022 12:03,2,31,14
9/28/2022 12:04,2,33,12
9/28/2022 12:06,2,40,23
9/28/2022 12:09,2,30,15
9/28/2022 12:14,2,32,16
9/28/2022 12:15,2,31,17
9/28/2022 12:15,2,33,14
9/28/2022 12:15,2,31,33
9/28/2022 12:23,2,41,13
9/28/2022 12:27,2,30,14
9/28/2022 12:27,2,40,19
9/28/2022 12:30,2,28,12
9/28/2022 12:30,2,31,18
9/28/2022 12:31,2,27,14
9/28/2022 12:31,2,31,15
9/28/2022 12:34,2,31,13
9/28/2022 12:35,2,30,19
9/28/2022 12:36,2,26,34
9/28/2022 12:36,2,34,12
9/28/2022 12:37,2,29,8
9/28/2022 12:38,2,31,14
9/28/2022 12:38,2,32,12
9/28/2022 12:40,2,30,13
9/28/2022 12:45,2,26,19
9/28/2022 12:45,2,26,17
9/28/2022 12:46,2,33,18
9/28/2022 12:48,2,29,15
9/28/2022 12:51,4,32,15
9/28/2022 12:51,2,33,17
9/28/2022 12:54,2,33,12
9/28/2022 12:57,2,32,13
