DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:01:10,2,33,15,0,32,1,0,0
2022-12-13 14:06:10,2,19,12,0,32,1,300,8360
2022-12-13 14:11:26,128,127,36,0,32,0,316,58860
2022-12-13 14:11:45,2,49,15,0,32,0,19,1365
2022-12-13 14:20:42,2,36,19,0,32,1,537,28354
2022-12-13 14:21:28,2,41,18,0,32,1,46,2766
2022-12-13 14:21:40,2,41,19,0,32,1,12,722
2022-12-13 14:21:53,2,30,16,0,32,1,13,572
2022-12-13 14:26:04,2,35,19,0,32,1,251,12885
2022-12-13 14:27:14,2,36,16,0,32,1,70,3696
2022-12-13 14:31:48,2,36,43,0,32,2,274,14467
2022-12-13 14:33:32,2,28,20,0,32,1,104,4271
2022-12-13 14:34:51,2,31,16,0,32,1,79,3592
2022-12-13 14:36:03,2,32,20,0,32,1,72,3379
2022-12-13 14:36:51,2,29,19,0,32,1,48,2042
2022-12-13 14:38:19,2,33,17,0,32,1,88,4259
2022-12-13 14:38:27,2,47,20,0,32,1,8,551
2022-12-13 14:40:58,2,29,16,0,32,1,151,6423
2022-12-13 14:41:24,2,31,15,0,32,1,26,1182
2022-12-13 14:41:40,2,34,20,0,32,1,16,798
2022-12-13 14:42:11,2,41,14,0,32,1,31,1864
2022-12-13 14:42:38,2,13,18,0,32,2,27,515
2022-12-13 14:44:21,2,32,17,0,32,1,103,4834
2022-12-13 14:48:02,2,33,17,0,32,1,221,10696
2022-12-13 14:48:06,2,38,17,0,32,1,4,223
2022-12-13 14:48:39,2,36,15,0,32,1,33,1742
2022-12-13 14:50:19,2,29,24,0,32,1,100,4253
2022-12-13 14:52:41,2,32,17,0,32,1,142,6665
2022-12-13 14:57:11,2,36,13,0,32,1,270,14256
2022-12-13 15:01:10,2,25,18,0,32,1,239,8763
2022-12-13 15:04:20,2,36,15,0,32,1,190,10032
2022-12-13 15:08:52,2,29,16,0,32,1,272,11569
2022-12-13 15:09:13,2,49,14,0,32,0,21,1509
2022-12-13 15:10:28,2,38,14,0,32,1,75,4180
2022-12-13 15:11:32,2,33,13,0,32,1,64,3098
2022-12-13 15:12:35,2,22,5,0,32,0,63,2033
2022-12-13 15:12:41,2,31,16,0,32,1,6,273
2022-12-13 15:13:48,2,38,21,0,32,1,67,3734
2022-12-13 15:13:59,2,34,16,0,32,1,11,549
2022-12-13 15:15:28,2,29,14,0,32,1,89,3785
2022-12-13 15:18:50,2,31,13,0,32,1,202,9184
2022-12-13 15:20:16,2,31,15,0,32,1,86,3910
2022-12-13 15:23:19,2,33,15,0,32,1,183,8857
2022-12-13 15:25:23,2,30,18,0,32,1,124,5456
2022-12-13 15:27:27,2,36,19,0,32,1,124,6547
2022-12-13 15:28:30,2,46,16,0,32,1,63,4250
2022-12-13 15:33:04,2,22,28,0,32,2,274,8841
2022-12-13 15:33:07,2,20,19,0,32,1,3,88
2022-12-13 15:34:29,2,39,16,0,32,1,82,4690
2022-12-13 15:35:18,2,28,17,0,32,1,49,2012
2022-12-13 15:35:31,128,127,127,0,32,1,13,2421
2022-12-13 15:36:13,2,30,15,0,32,1,42,1848
2022-12-13 15:36:24,128,127,127,0,32,1,11,2049
2022-12-13 15:39:16,2,25,20,0,32,1,172,6307
2022-12-13 15:39:40,2,34,19,0,32,1,24,1197
2022-12-13 15:40:10,2,35,18,0,32,1,30,1540
2022-12-13 15:40:26,2,26,23,0,32,1,16,610
2022-12-13 15:43:13,2,28,18,0,32,1,167,6858
2022-12-13 15:43:38,2,38,20,0,32,1,25,1393
2022-12-13 15:45:38,2,40,14,0,32,1,120,7040
2022-12-13 15:46:33,2,27,18,0,32,1,55,2178
2022-12-13 15:48:58,2,32,39,0,32,2,145,6805
2022-12-13 15:50:05,2,28,14,0,32,1,67,2751
2022-12-13 15:50:38,2,35,12,0,32,1,33,1694
2022-12-13 15:50:47,2,38,18,0,32,1,9,502
2022-12-13 15:52:47,2,26,20,0,32,1,120,4576
2022-12-13 15:55:02,2,23,38,0,32,2,135,4554
2022-12-13 15:55:34,2,32,16,0,32,1,32,1502
2022-12-13 15:56:34,2,30,8,0,32,0,60,2640
2022-12-13 15:58:46,2,34,18,0,32,1,132,6582
2022-12-13 16:00:54,2,29,7,0,32,0,128,5444
2022-12-13 16:03:29,2,24,16,0,32,1,155,5456
2022-12-13 16:04:18,2,38,17,0,32,1,49,2731
2022-12-13 16:04:50,2,39,45,0,32,2,32,1830
2022-12-13 16:06:43,2,34,19,0,32,1,113,5635
2022-12-13 16:06:44,2,32,17,0,32,1,1,47
2022-12-13 16:07:30,2,36,19,0,32,1,46,2429
2022-12-13 16:08:28,2,27,16,0,32,1,58,2297
2022-12-13 16:13:21,2,22,21,0,32,1,293,9454
2022-12-13 16:15:23,2,30,10,0,32,0,122,5368
2022-12-13 16:15:34,2,28,16,0,32,1,11,452
2022-12-13 16:16:46,2,26,5,0,32,0,72,2746
2022-12-13 16:20:04,2,28,18,0,32,1,198,8131
2022-12-13 16:22:00,2,30,17,0,32,1,116,5104
2022-12-13 16:24:54,2,33,23,0,32,1,174,8422
2022-12-13 16:25:08,2,34,15,0,32,1,14,698
2022-12-13 16:26:52,2,27,18,0,32,1,104,4118
2022-12-13 16:33:48,2,33,17,0,32,1,416,20134
