DateTime,AdviceCode,Speed,Length
9/27/2022 13:01,2,25,19
9/27/2022 13:03,2,30,9
9/27/2022 13:03,2,32,35
9/27/2022 13:05,2,33,19
9/27/2022 13:07,2,33,16
9/27/2022 13:09,2,27,15
9/27/2022 13:10,2,38,28
9/27/2022 13:10,2,31,18
9/27/2022 13:10,2,34,19
9/27/2022 13:11,2,39,23
9/27/2022 13:11,2,24,11
9/27/2022 13:13,2,26,13
9/27/2022 13:14,2,30,22
9/27/2022 13:16,128,118,80
9/27/2022 13:17,2,30,16
9/27/2022 13:17,2,45,17
9/27/2022 13:21,2,31,18
9/27/2022 13:21,2,34,21
9/27/2022 13:23,2,27,16
9/27/2022 13:30,2,27,18
9/27/2022 13:32,2,32,23
9/27/2022 13:36,2,25,18
9/27/2022 13:46,2,30,16
9/27/2022 13:46,2,28,35
9/27/2022 13:47,2,22,18
9/27/2022 13:49,2,31,23
9/27/2022 13:50,2,28,19
9/27/2022 13:52,2,37,15
9/27/2022 13:52,2,35,20
9/27/2022 13:53,2,33,18
9/27/2022 13:54,2,33,12
9/27/2022 13:54,2,28,19
9/27/2022 13:55,2,36,17
9/27/2022 13:57,2,31,16
9/27/2022 13:57,2,29,21
9/27/2022 13:58,2,31,22
9/27/2022 13:59,2,30,18
9/27/2022 14:00,2,34,19
9/27/2022 14:02,2,29,20
9/27/2022 14:03,2,31,12
9/27/2022 14:05,2,23,22
9/27/2022 14:05,2,30,24
9/27/2022 14:08,2,35,21
9/27/2022 14:09,2,40,28
9/27/2022 14:15,2,18,21
9/27/2022 14:16,2,27,19
9/27/2022 14:16,2,27,15
9/27/2022 14:20,2,32,22
9/27/2022 14:24,128,161,97
9/27/2022 14:25,2,53,20
9/27/2022 14:26,2,23,19
9/27/2022 14:31,2,26,20
9/27/2022 14:32,2,37,17
9/27/2022 14:33,2,25,43
9/27/2022 14:36,2,23,19
9/27/2022 14:36,2,34,47
9/27/2022 14:36,2,26,19
9/27/2022 14:37,2,29,6
9/27/2022 14:39,2,33,19
9/27/2022 14:40,2,31,16
9/27/2022 14:40,2,30,15
9/27/2022 14:41,2,39,37
9/27/2022 14:41,2,32,11
9/27/2022 14:41,128,33,1
9/27/2022 14:42,2,24,20
9/27/2022 14:43,2,23,21
9/27/2022 14:44,2,27,18
9/27/2022 14:49,2,29,20
9/27/2022 14:51,2,24,16
9/27/2022 14:52,2,32,24
9/27/2022 14:59,2,20,17
9/27/2022 15:00,2,27,13
9/27/2022 15:01,2,38,19
9/27/2022 15:06,2,28,18
9/27/2022 15:09,2,30,16
9/27/2022 15:09,2,7,11
9/27/2022 15:10,2,26,16
9/27/2022 15:10,2,7,28
9/27/2022 15:11,2,23,13
9/27/2022 15:12,2,28,19
9/27/2022 15:13,2,18,12
9/27/2022 15:13,4,50,21
9/27/2022 15:14,2,21,19
9/27/2022 15:15,2,28,28
9/27/2022 15:15,2,22,40
9/27/2022 15:18,2,26,21
9/27/2022 15:18,2,27,18
9/27/2022 15:20,2,29,17
9/27/2022 15:20,2,26,18
9/27/2022 15:23,2,29,18
9/27/2022 15:24,2,35,19
9/27/2022 15:25,2,23,27
9/27/2022 15:29,2,28,17
9/27/2022 15:30,2,25,14
9/27/2022 15:30,2,15,13
9/27/2022 15:32,2,26,17
9/27/2022 15:34,2,36,15
9/27/2022 15:37,2,26,18
9/27/2022 15:42,2,31,14
9/27/2022 15:42,2,28,16
9/27/2022 15:42,2,27,19
9/27/2022 15:44,2,23,9
9/27/2022 15:44,2,20,6
9/27/2022 15:46,2,38,28
9/27/2022 15:46,2,30,21
9/27/2022 15:49,2,30,15
9/27/2022 15:51,2,27,22
9/27/2022 15:52,2,34,15
9/27/2022 15:53,2,29,19
9/27/2022 15:55,2,20,15
9/27/2022 15:56,2,26,19
9/27/2022 15:58,2,28,20
9/27/2022 15:58,2,27,19
9/27/2022 16:00,2,24,33
9/27/2022 16:00,2,26,20
9/27/2022 16:01,2,35,17
9/27/2022 16:05,128,255,58
9/27/2022 16:07,2,25,18
9/27/2022 16:07,128,193,81
9/27/2022 16:09,2,25,20
9/27/2022 16:12,2,33,19
9/27/2022 16:13,2,18,19
9/27/2022 16:15,2,28,18
9/27/2022 16:16,2,37,14
9/27/2022 16:19,2,24,23
9/27/2022 16:19,2,46,33
9/27/2022 16:20,2,20,19
9/27/2022 16:23,2,36,23
9/27/2022 16:23,2,24,5
9/27/2022 16:24,2,22,11
9/27/2022 16:28,2,31,13
9/27/2022 16:34,2,17,10
9/27/2022 16:35,2,32,17
9/27/2022 16:38,2,26,18
9/27/2022 16:41,2,33,19
9/27/2022 16:41,2,29,20
9/27/2022 16:42,2,24,19
9/27/2022 16:43,2,40,19
9/27/2022 16:44,2,27,15
9/27/2022 16:46,2,21,19
9/27/2022 16:47,2,91,35
9/27/2022 16:49,2,41,7
9/27/2022 16:51,2,44,6
9/27/2022 16:51,2,45,16
9/27/2022 16:51,2,7,16
9/27/2022 16:51,2,24,20
9/27/2022 16:52,2,67,43
9/27/2022 16:54,2,26,19
9/27/2022 16:58,2,25,20
9/27/2022 17:02,2,31,20
9/27/2022 17:04,2,32,21
9/27/2022 17:05,2,27,19
9/27/2022 17:06,2,33,21
9/27/2022 17:09,2,22,13
9/27/2022 17:10,2,35,15
9/27/2022 17:13,2,24,21
9/27/2022 17:14,2,23,10
9/27/2022 17:19,128,28,2
9/27/2022 17:20,2,32,22
9/27/2022 17:20,2,27,39
9/27/2022 17:25,2,27,19
9/27/2022 17:28,2,32,16
9/27/2022 17:29,2,29,10
9/27/2022 17:30,2,28,19
9/27/2022 17:32,2,31,16
9/27/2022 17:33,2,38,18
9/27/2022 17:36,2,32,16
9/27/2022 17:38,2,28,18
9/27/2022 17:41,2,30,17
9/27/2022 17:41,2,28,16
9/27/2022 17:42,2,30,14
9/27/2022 17:43,2,30,28
9/27/2022 17:44,128,177,119
9/27/2022 17:45,4,59,19
9/27/2022 17:47,2,27,13
9/27/2022 17:47,2,27,20
9/27/2022 17:48,2,64,15
9/27/2022 17:50,2,35,29
9/27/2022 17:51,2,42,29
9/27/2022 17:52,2,30,18
9/27/2022 17:53,2,34,14
9/27/2022 17:54,2,27,16
9/27/2022 17:55,2,32,17
9/27/2022 17:56,2,36,14
9/27/2022 17:56,2,41,15
9/27/2022 18:00,2,15,9
9/27/2022 18:03,2,17,31
9/27/2022 18:04,2,19,20
9/27/2022 18:04,2,34,19
9/27/2022 18:06,2,22,13
9/27/2022 18:06,2,24,19
