DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 18:00:19,2,25,10,0,32,1,0,0
2022-04-19 18:02:18,2,35,16,0,32,1,119,6109
2022-04-19 18:03:23,2,42,18,0,32,1,65,4004
2022-04-19 18:06:36,2,24,15,0,32,1,193,6794
2022-04-19 18:09:13,2,36,17,0,32,1,157,8290
2022-04-19 18:13:02,2,27,15,0,32,1,229,9068
2022-04-19 18:15:00,2,26,34,0,32,2,118,4500
2022-04-19 18:16:20,2,26,16,0,32,1,80,3051
2022-04-19 18:18:45,128,126,79,0,32,1,145,26796
2022-04-19 18:19:48,2,26,15,0,32,1,63,2402
2022-04-19 18:20:01,2,32,17,0,32,1,13,610
2022-04-19 18:20:23,2,93,52,0,32,1,22,3001
2022-04-19 18:24:43,2,22,19,0,32,1,260,8389
2022-04-19 18:34:21,2,26,13,0,32,1,578,22041
2022-04-19 18:37:46,2,40,19,0,32,1,205,12027
2022-04-19 18:40:34,2,43,11,0,32,0,168,10595
2022-04-19 18:45:29,2,57,33,0,32,1,295,24662
2022-04-19 18:49:24,2,29,17,0,32,1,235,9995
2022-04-19 18:53:43,2,31,13,0,32,1,259,11776
2022-04-19 19:01:10,2,57,38,0,32,1,447,37369
2022-04-19 19:07:54,2,27,15,0,32,1,404,15998
2022-04-19 19:07:56,2,29,20,0,32,1,2,85
2022-04-19 19:11:12,2,34,18,0,32,1,196,9774
2022-04-19 19:12:12,2,11,20,0,32,3,60,968
2022-04-19 19:18:19,2,79,38,0,32,1,367,42523
2022-04-19 19:19:07,2,29,14,0,32,1,48,2042
2022-04-19 19:20:38,2,23,18,0,32,1,91,3070
2022-04-19 19:21:31,2,23,11,0,32,1,53,1788
2022-04-19 19:22:52,2,33,17,0,32,1,81,3920
2022-04-19 19:23:20,2,23,14,0,32,1,28,945
2022-04-19 19:23:52,2,36,15,0,32,1,32,1690
2022-04-19 19:26:36,2,34,14,0,32,1,164,8178
2022-04-19 19:28:50,2,27,18,0,32,1,134,5306
2022-04-19 19:30:21,2,30,13,0,32,1,91,4004
2022-04-19 19:30:45,2,62,31,0,32,1,24,2182
2022-04-19 19:31:45,2,35,13,0,32,1,60,3080
2022-04-19 19:33:28,2,26,12,0,32,1,103,3928
2022-04-19 19:44:56,2,26,17,0,32,1,688,26236
2022-04-19 19:48:17,2,43,20,0,32,1,201,12676
2022-04-19 19:56:20,2,22,19,0,32,1,483,15585
2022-04-19 19:59:58,2,35,16,0,32,1,218,11191
2022-04-19 20:02:17,2,44,20,0,32,1,139,8970
2022-04-19 20:11:21,2,30,17,0,32,1,544,23936
2022-04-19 20:11:45,2,30,18,0,32,1,24,1056
2022-04-19 20:13:12,128,93,114,0,32,2,87,11867
2022-04-19 20:13:16,2,27,22,0,32,1,4,158
2022-04-19 20:15:13,2,29,12,0,32,1,117,4976
2022-04-19 20:16:00,2,25,13,0,32,1,47,1723
2022-04-19 20:17:13,2,39,7,0,32,0,73,4176
2022-04-19 20:20:57,2,23,9,0,32,1,224,7556
2022-04-19 20:21:46,2,32,17,0,32,1,49,2300
2022-04-19 20:27:13,2,47,20,0,32,1,327,22541
2022-04-19 20:45:29,2,22,8,0,32,1,1096,35364
2022-04-19 20:48:03,2,29,17,0,32,1,154,6550
2022-04-19 20:49:41,2,27,9,0,32,0,98,3881
2022-04-19 20:56:30,2,31,14,0,32,1,409,18596
2022-04-19 21:05:11,2,30,14,0,32,1,521,22924
2022-04-19 21:10:25,2,27,16,0,32,1,314,12434
2022-04-19 21:18:21,2,23,8,0,32,1,476,16057
2022-04-19 21:33:13,2,29,17,0,32,1,892,37940
2022-04-19 21:38:34,2,29,9,0,32,0,321,13653
2022-04-19 21:48:08,2,29,15,0,32,1,574,24414
2022-04-19 21:58:00,2,27,9,0,32,0,592,23443
2022-04-19 22:05:40,2,28,18,0,32,1,460,18891
2022-04-19 22:11:24,2,26,17,0,32,1,344,13118
2022-04-19 22:41:53,2,37,11,0,32,0,1829,99254
2022-04-19 22:47:27,2,40,12,0,32,0,334,19595
2022-04-19 23:14:35,2,27,13,0,32,1,1628,64469
2022-04-19 23:38:56,2,37,18,0,32,1,1461,79283
2022-04-19 23:44:42,128,127,127,0,32,1,346,64448
2022-04-20 06:32:54,2,39,13,0,32,0,24492,1400939
2022-04-20 06:50:35,2,30,13,0,32,1,1061,46684
2022-04-20 07:04:57,2,29,15,0,32,1,862,36664
2022-04-20 07:09:46,2,29,17,0,32,1,289,12292
2022-04-20 07:11:20,2,27,13,0,32,1,94,3722
2022-04-20 07:11:23,2,29,16,0,32,1,3,128
2022-04-20 07:13:03,2,29,15,0,32,1,100,4253
2022-04-20 07:16:59,2,28,18,0,32,1,236,9692
2022-04-20 07:17:03,2,27,15,0,32,1,4,158
2022-04-20 07:19:51,2,38,17,0,32,1,168,9363
2022-04-20 07:20:58,2,30,12,0,32,1,67,2948
