DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 18:00:58,4,20,15,0,32,1,0,0
2022-04-19 18:01:04,2,25,27,0,32,2,6,220
2022-04-19 18:01:33,2,32,17,0,32,1,29,1361
2022-04-19 18:02:02,2,26,16,0,32,1,29,1106
2022-04-19 18:02:16,2,39,17,0,32,1,14,801
2022-04-19 18:03:31,2,30,19,0,32,1,75,3300
2022-04-19 18:04:17,2,31,14,0,32,1,46,2091
2022-04-19 18:05:15,2,13,11,0,32,1,58,1106
2022-04-19 18:05:25,2,26,16,0,32,1,10,381
2022-04-19 18:05:30,2,28,37,0,32,2,5,205
2022-04-19 18:07:56,2,26,13,0,32,1,146,5567
2022-04-19 18:09:53,2,24,15,0,32,1,117,4118
2022-04-19 18:10:13,2,23,21,0,32,1,20,675
2022-04-19 18:10:45,2,29,20,0,32,1,32,1361
2022-04-19 18:12:43,2,22,17,0,32,1,118,3807
2022-04-19 18:13:16,2,34,16,0,32,1,33,1646
2022-04-19 18:13:47,2,29,17,0,32,1,31,1319
2022-04-19 18:14:35,2,28,17,0,32,1,48,1971
2022-04-19 18:15:05,2,30,18,0,32,1,30,1320
2022-04-19 18:15:18,2,24,14,0,32,1,13,458
2022-04-19 18:16:00,2,29,19,0,32,1,42,1786
2022-04-19 18:16:16,2,24,19,0,32,1,16,563
2022-04-19 18:16:19,2,27,44,0,32,2,3,119
2022-04-19 18:16:53,2,27,21,0,32,1,34,1346
2022-04-19 18:17:21,2,6,17,0,32,4,28,246
2022-04-19 18:17:27,2,19,18,0,32,1,6,167
2022-04-19 18:17:50,2,20,14,0,32,1,23,675
2022-04-19 18:17:54,2,20,11,0,32,1,4,117
2022-04-19 18:18:49,2,18,48,0,32,4,55,1452
2022-04-19 18:19:30,2,38,31,0,32,1,41,2285
2022-04-19 18:19:59,2,23,19,0,32,1,29,978
2022-04-19 18:20:30,2,24,19,0,32,1,31,1091
2022-04-19 18:20:53,2,24,18,0,32,1,23,810
2022-04-19 18:21:02,2,25,14,0,32,1,9,330
2022-04-19 18:22:47,2,38,18,0,32,1,105,5852
2022-04-19 18:23:33,2,35,19,0,32,1,46,2361
2022-04-19 18:25:52,2,30,20,0,32,1,139,6116
2022-04-19 18:26:02,2,31,18,0,32,1,10,455
2022-04-19 18:27:03,2,31,16,0,32,1,61,2773
2022-04-19 18:27:07,2,33,25,0,32,1,4,194
2022-04-19 18:27:48,2,28,14,0,32,1,41,1684
2022-04-19 18:28:26,2,32,16,0,32,1,38,1783
2022-04-19 18:29:55,2,11,10,0,32,1,89,1436
2022-04-19 18:32:42,2,30,14,0,32,1,167,7348
2022-04-19 18:32:47,2,27,23,0,32,1,5,198
2022-04-19 18:32:51,2,25,18,0,32,1,4,147
2022-04-19 18:35:30,2,25,16,0,32,1,159,5830
2022-04-19 18:37:51,2,24,17,0,32,1,141,4963
2022-04-19 18:38:54,2,27,16,0,32,1,63,2495
2022-04-19 18:39:15,2,40,17,0,32,1,21,1232
2022-04-19 18:39:56,2,33,19,0,32,1,41,1984
2022-04-19 18:40:16,2,48,29,0,32,1,20,1408
2022-04-19 18:40:20,2,36,18,0,32,1,4,211
2022-04-19 18:40:26,2,36,67,0,32,3,6,317
2022-04-19 18:41:28,2,28,20,0,32,1,62,2546
2022-04-19 18:41:54,2,37,29,0,32,1,26,1411
2022-04-19 18:42:28,2,45,22,0,32,1,34,2244
2022-04-19 18:43:07,2,36,42,0,32,2,39,2059
2022-04-19 18:44:46,2,36,33,0,32,1,99,5227
2022-04-19 18:45:28,2,28,17,0,32,1,42,1725
2022-04-19 18:46:36,2,36,18,0,32,1,68,3590
2022-04-19 18:48:50,2,24,20,0,32,1,134,4717
2022-04-19 18:49:21,2,33,18,0,32,1,31,1500
2022-04-19 18:49:28,2,37,20,0,32,1,7,380
2022-04-19 18:50:33,2,32,46,0,32,2,65,3051
2022-04-19 18:51:26,2,29,14,0,32,1,53,2254
2022-04-19 18:54:10,2,28,17,0,32,1,164,6735
2022-04-19 18:54:13,2,35,16,0,32,1,3,154
2022-04-19 18:54:54,2,29,18,0,32,1,41,1744
2022-04-19 18:57:46,2,37,14,0,32,1,172,9334
2022-04-19 19:00:23,2,37,16,0,32,1,157,8520
2022-04-19 19:01:00,2,31,18,0,32,1,37,1682
2022-04-19 19:01:10,2,34,17,0,32,1,10,499
2022-04-19 19:03:07,2,21,12,0,32,1,117,3604
2022-04-19 19:08:18,2,44,16,0,32,1,311,20070
2022-04-19 19:08:39,2,25,20,0,32,1,21,770
2022-04-19 19:08:43,2,34,16,0,32,1,4,199
2022-04-19 19:09:09,2,31,19,0,32,1,26,1182
2022-04-19 19:09:13,2,31,18,0,32,1,4,182
2022-04-19 19:09:22,2,30,16,0,32,1,9,396
2022-04-19 19:09:26,2,31,14,0,32,1,4,182
2022-04-19 19:09:50,2,37,17,0,32,1,24,1302
2022-04-19 19:10:12,2,32,16,0,32,1,22,1033
2022-04-19 19:11:26,2,39,20,0,32,1,74,4233
2022-04-19 19:12:20,2,34,21,0,32,1,54,2693
2022-04-19 19:12:31,2,33,18,0,32,1,11,532
2022-04-19 19:13:20,2,35,32,0,32,1,49,2515
2022-04-19 19:13:35,2,34,18,0,32,1,15,748
2022-04-19 19:14:33,2,25,14,0,32,1,58,2127
2022-04-19 19:15:59,2,22,9,0,32,1,86,2775
2022-04-19 19:16:24,2,32,21,0,32,1,25,1173
2022-04-19 19:18:26,2,30,35,0,32,2,122,5368
2022-04-19 19:19:29,2,25,18,0,32,1,63,2310
2022-04-19 19:19:33,2,27,30,0,32,2,4,158
2022-04-19 19:21:45,2,27,17,0,32,1,132,5227
2022-04-19 19:24:50,2,28,30,0,32,2,185,7597
2022-04-19 19:24:55,2,27,20,0,32,1,5,198
2022-04-19 19:26:58,2,26,18,0,32,1,123,4690
2022-04-19 19:29:59,2,27,17,0,32,1,181,7168
2022-04-19 19:32:53,2,26,15,0,32,1,174,6635
2022-04-19 19:33:21,2,30,19,0,32,1,28,1232
2022-04-19 19:34:31,2,25,18,0,32,1,70,2567
2022-04-19 19:34:41,4,25,15,0,32,1,10,367
2022-04-19 19:34:54,2,26,11,0,32,1,13,496
2022-04-19 19:35:06,2,27,19,0,32,1,12,475
2022-04-19 19:36:13,2,27,16,0,32,1,67,2653
2022-04-19 19:41:04,2,32,17,0,32,1,291,13658
2022-04-19 19:41:36,2,65,24,0,32,1,32,3051
2022-04-19 19:43:10,2,33,14,0,32,1,94,4550
2022-04-19 19:46:17,2,37,19,0,32,1,187,10148
2022-04-19 19:47:20,2,20,19,0,32,1,63,1848
2022-04-19 19:47:37,2,37,38,0,32,2,17,923
2022-04-19 19:48:30,2,38,19,0,32,1,53,2954
