DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 18:06:34,2,26,10,0,32,1,0,0
2022-04-19 18:10:16,2,35,18,0,32,1,222,11396
2022-04-19 18:10:22,2,31,18,0,32,1,6,273
2022-04-19 18:11:12,2,28,16,0,32,1,50,2053
2022-04-19 18:14:52,2,39,19,0,32,1,220,12584
2022-04-19 18:16:24,2,27,19,0,32,1,92,3643
2022-04-19 18:16:41,2,39,20,0,32,1,17,972
2022-04-19 18:22:40,2,23,14,0,32,1,359,12110
2022-04-19 18:24:45,2,29,16,0,32,1,125,5317
2022-04-19 18:27:12,2,48,23,0,32,1,147,10349
2022-04-19 18:29:38,2,28,13,0,32,1,146,5996
2022-04-19 18:34:15,2,24,16,0,32,1,277,9750
2022-04-19 18:34:50,2,30,5,0,32,0,35,1540
2022-04-19 18:40:21,2,49,6,0,32,0,331,23788
2022-04-19 18:41:38,128,127,105,0,32,1,77,14343
2022-04-19 18:50:36,2,30,18,0,32,1,538,23672
2022-04-19 18:54:37,2,54,42,0,32,1,241,19087
2022-04-19 19:04:30,128,6,3,0,32,1,593,5218
2022-04-19 19:09:45,2,30,13,0,32,1,315,13860
2022-04-19 19:09:53,2,27,19,0,32,1,8,317
2022-04-19 19:09:55,2,23,14,0,32,1,2,67
2022-04-19 19:10:36,2,26,15,0,32,1,41,1563
2022-04-19 19:10:40,2,31,15,0,32,1,4,182
2022-04-19 19:11:10,2,28,15,0,32,1,30,1232
2022-04-19 19:12:13,2,27,18,0,32,1,63,2495
2022-04-19 19:12:29,2,27,12,0,32,1,16,634
2022-04-19 19:13:22,2,25,12,0,32,1,53,1943
2022-04-19 19:13:40,2,24,18,0,32,1,18,634
2022-04-19 19:15:05,2,24,17,0,32,1,85,2992
2022-04-19 19:16:12,2,25,20,0,32,1,67,2457
2022-04-19 19:17:03,2,29,18,0,32,1,51,2169
2022-04-19 19:17:41,2,24,18,0,32,1,38,1338
2022-04-19 19:31:22,2,25,8,0,32,0,821,30103
2022-04-19 19:33:35,2,19,19,0,32,1,133,3706
2022-04-19 19:34:06,2,24,15,0,32,1,31,1091
2022-04-19 19:39:07,2,32,16,0,32,1,301,14127
2022-04-19 19:42:17,2,27,17,0,32,1,190,7524
2022-04-19 19:48:40,2,32,18,0,32,1,383,17975
2022-04-19 19:50:57,2,27,12,0,32,1,137,5425
2022-04-19 19:51:01,2,46,18,0,32,1,4,270
2022-04-19 19:53:13,2,22,11,0,32,1,132,4259
2022-04-19 19:58:46,2,37,19,0,32,1,333,18071
2022-04-19 20:30:11,2,16,18,0,32,2,1885,44235
2022-04-19 20:30:14,2,40,21,0,32,1,3,176
2022-04-19 20:47:47,2,27,13,0,32,1,1053,41699
2022-04-19 20:57:35,2,28,13,0,32,1,588,24147
2022-04-19 21:13:58,2,29,14,0,32,1,983,41810
2022-04-19 21:21:22,2,28,19,0,32,1,444,18234
2022-04-19 21:53:15,2,36,31,0,32,1,1913,101006
2022-04-19 22:08:02,2,38,19,0,32,1,887,49435
2022-04-19 22:10:12,2,37,15,0,32,1,130,7055
2022-04-19 22:14:55,2,29,13,0,32,1,283,12037
2022-04-19 23:29:05,2,30,13,0,32,1,4450,195800
2022-04-20 00:56:51,2,32,17,0,32,1,5266,247150
2022-04-20 05:01:09,2,20,15,0,32,1,14658,429967
2022-04-20 05:23:35,2,30,9,0,32,0,1346,59224
2022-04-20 05:29:26,2,24,15,0,32,1,351,12355
2022-04-20 06:21:42,2,30,15,0,32,1,3136,137984
2022-04-20 06:21:45,2,26,19,0,32,1,3,114
2022-04-20 06:29:43,2,26,18,0,32,1,478,18228
2022-04-20 06:31:18,2,43,13,0,32,0,95,5991
2022-04-20 06:36:12,2,33,16,0,32,1,294,14230
