DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:01:22,2,34,19,0,32,1,0,0
2022-12-13 14:05:08,2,43,16,0,32,1,226,14253
2022-12-13 14:07:58,2,34,22,0,32,1,170,8477
2022-12-13 14:09:54,2,29,41,0,32,2,116,4934
2022-12-13 14:10:17,2,33,18,0,32,1,23,1113
2022-12-13 14:11:28,2,29,20,0,32,1,71,3020
2022-12-13 14:11:42,2,30,16,0,32,1,14,616
2022-12-13 14:11:50,2,41,18,0,32,1,8,481
2022-12-13 14:12:35,2,27,37,0,32,2,45,1782
2022-12-13 14:12:44,2,28,18,0,32,1,9,370
2022-12-13 14:12:52,2,29,13,0,32,1,8,340
2022-12-13 14:14:25,2,33,15,0,32,1,93,4501
2022-12-13 14:23:30,2,29,20,0,32,1,545,23181
2022-12-13 14:23:33,2,24,15,0,32,1,3,106
2022-12-13 14:30:00,2,29,11,0,32,1,387,16460
2022-12-13 14:31:28,2,25,15,0,32,1,88,3227
2022-12-13 14:31:37,2,30,17,0,32,1,9,396
2022-12-13 14:31:45,2,27,19,0,32,1,8,317
2022-12-13 14:35:19,2,38,20,0,32,1,214,11927
2022-12-13 14:36:39,2,28,16,0,32,1,80,3285
2022-12-13 14:39:31,2,41,18,0,32,1,172,10343
2022-12-13 14:40:05,2,32,22,0,32,1,34,1596
2022-12-13 14:42:50,2,26,18,0,32,1,165,6292
2022-12-13 14:44:40,2,41,30,0,32,1,110,6615
2022-12-13 14:45:03,2,30,20,0,32,1,23,1012
2022-12-13 14:46:22,2,36,18,0,32,1,79,4171
2022-12-13 14:47:18,2,34,17,0,32,1,56,2793
2022-12-13 14:48:12,2,33,19,0,32,1,54,2614
2022-12-13 14:48:42,2,31,13,0,32,1,30,1364
2022-12-13 14:49:33,2,25,22,0,32,1,51,1870
2022-12-13 14:50:18,2,38,18,0,32,1,45,2508
2022-12-13 14:51:16,2,33,19,0,32,1,58,2807
2022-12-13 14:51:58,2,32,6,0,32,0,42,1971
2022-12-13 14:55:00,2,32,18,0,32,1,182,8542
2022-12-13 14:55:35,2,38,19,0,32,1,35,1951
2022-12-13 14:56:01,2,40,17,0,32,1,26,1525
2022-12-13 14:59:49,2,35,19,0,32,1,228,11704
2022-12-13 15:00:55,2,36,14,0,32,1,66,3485
2022-12-13 15:03:00,2,35,18,0,32,1,125,6417
2022-12-13 15:05:43,2,34,17,0,32,1,163,8128
