DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 18:01:02,2,19,14,0,32,1,0,0
2022-04-19 18:02:06,2,24,13,0,32,1,64,2253
2022-04-19 18:02:10,2,21,14,0,32,1,4,123
2022-04-19 18:02:34,2,24,15,0,32,1,24,845
2022-04-19 18:02:40,2,24,16,0,32,1,6,211
2022-04-19 18:04:07,2,22,18,0,32,1,87,2807
2022-04-19 18:04:39,2,20,13,0,32,1,32,939
2022-04-19 18:06:48,2,20,10,0,32,1,129,3784
2022-04-19 18:07:57,2,21,9,0,32,1,69,2125
2022-04-19 18:09:18,2,23,16,0,32,1,81,2732
2022-04-19 18:10:49,2,23,19,0,32,1,91,3070
2022-04-19 18:13:02,2,13,15,0,32,2,133,2536
2022-04-19 18:13:42,2,25,15,0,32,1,40,1467
2022-04-19 18:13:46,2,25,17,0,32,1,4,147
2022-04-19 18:21:32,2,21,9,0,32,1,466,14353
2022-04-19 18:22:54,2,54,48,0,32,1,82,6494
2022-04-19 18:22:57,2,18,14,0,32,1,3,79
2022-04-19 18:24:08,2,21,19,0,32,1,71,2187
2022-04-19 18:24:55,2,21,19,0,32,1,47,1448
2022-04-19 18:27:29,2,24,18,0,32,1,154,5421
2022-04-19 18:29:39,2,26,16,0,32,1,130,4957
2022-04-19 18:32:27,2,22,11,0,32,1,168,5421
2022-04-19 18:34:32,2,25,16,0,32,1,125,4583
2022-04-19 18:35:44,2,26,15,0,32,1,72,2746
2022-04-19 18:36:15,2,20,8,0,32,1,31,909
2022-04-19 18:37:06,2,21,15,0,32,1,51,1571
2022-04-19 18:37:29,2,30,10,0,32,0,23,1012
2022-04-19 18:41:22,2,16,16,0,32,1,233,5468
2022-04-19 18:41:42,2,23,16,0,32,1,20,675
2022-04-19 18:42:00,2,23,15,0,32,1,18,607
2022-04-19 18:43:47,2,23,5,0,32,0,107,3609
2022-04-19 18:45:58,2,24,17,0,32,1,131,4611
2022-04-19 18:48:30,2,25,16,0,32,1,152,5573
2022-04-19 18:49:01,2,27,10,0,32,1,31,1228
2022-04-19 18:50:59,2,27,18,0,32,1,118,4673
2022-04-19 18:51:55,2,18,12,0,32,1,56,1478
2022-04-19 18:53:10,2,22,17,0,32,1,75,2420
2022-04-19 18:53:17,2,22,19,0,32,1,7,226
2022-04-19 18:55:31,2,30,16,0,32,1,134,5896
2022-04-19 18:55:54,2,22,14,0,32,1,23,742
2022-04-19 18:58:12,128,23,0,0,32,0,138,4655
2022-04-19 18:58:19,2,23,14,0,32,1,7,236
2022-04-19 18:58:27,128,203,155,0,32,1,8,2382
2022-04-19 18:58:50,2,60,63,0,32,2,23,2024
2022-04-19 19:01:44,2,25,19,0,32,1,174,6380
2022-04-19 19:02:34,2,29,12,0,32,1,50,2127
2022-04-19 19:03:33,2,27,19,0,32,1,59,2336
2022-04-19 19:04:23,2,22,15,0,32,1,50,1613
2022-04-19 19:07:46,2,24,20,0,32,1,203,7146
2022-04-19 19:08:12,2,10,9,0,32,1,26,381
