DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 13:00:08,2,38,19,0,32,1,0,0
2022-09-27 13:03:02,2,22,18,0,32,1,174,5614
2022-09-27 13:03:36,2,28,14,0,32,1,34,1396
2022-09-27 13:04:20,2,28,14,0,32,1,44,1807
2022-09-27 13:05:54,2,29,17,0,32,1,94,3998
2022-09-27 13:09:46,2,31,22,0,32,1,232,10548
2022-09-27 13:09:53,2,28,16,0,32,1,7,287
2022-09-27 13:10:01,2,33,17,0,32,1,8,387
2022-09-27 13:14:46,2,30,19,0,32,1,285,12540
2022-09-27 13:15:19,2,23,16,0,32,1,33,1113
2022-09-27 13:22:50,2,29,19,0,32,1,451,19182
2022-09-27 13:22:58,2,33,16,0,32,1,8,387
2022-09-27 13:23:33,2,31,16,0,32,1,35,1591
2022-09-27 13:26:07,2,25,17,0,32,1,154,5647
2022-09-27 13:26:31,2,22,20,0,32,1,24,774
2022-09-27 13:28:01,2,24,34,0,32,2,90,3168
2022-09-27 13:28:41,2,21,10,0,32,1,40,1232
2022-09-27 13:29:38,2,29,16,0,32,1,57,2424
2022-09-27 13:30:35,2,33,18,0,32,1,57,2759
2022-09-27 13:31:15,2,29,18,0,32,1,40,1701
2022-09-27 13:33:51,2,30,15,0,32,1,156,6864
2022-09-27 13:36:03,2,21,18,0,32,1,132,4066
2022-09-27 13:36:21,2,23,33,0,32,2,18,607
2022-09-27 13:42:35,2,33,16,0,32,1,374,18102
2022-09-27 13:42:37,2,73,40,0,32,1,2,214
2022-09-27 13:45:34,2,33,17,0,32,1,177,8567
2022-09-27 13:45:50,2,21,15,0,32,1,16,493
2022-09-27 13:47:20,2,29,12,0,32,1,90,3828
2022-09-27 13:48:12,2,24,10,0,32,1,52,1830
2022-09-27 13:48:25,2,32,10,0,32,0,13,610
2022-09-27 13:48:46,2,44,22,0,32,1,21,1355
2022-09-27 13:49:24,2,27,16,0,32,1,38,1505
2022-09-27 13:50:29,2,32,15,0,32,1,65,3051
2022-09-27 13:51:01,2,27,16,0,32,1,32,1267
2022-09-27 13:51:14,2,25,23,0,32,1,13,477
2022-09-27 13:51:26,2,27,16,0,32,1,12,475
2022-09-27 13:55:24,2,37,17,0,32,1,238,12915
2022-09-27 13:55:50,2,32,15,0,32,1,26,1220
2022-09-27 13:57:10,2,29,17,0,32,1,80,3403
2022-09-27 13:58:48,2,25,12,0,32,1,98,3593
2022-09-27 14:02:06,2,32,15,0,32,1,198,9293
2022-09-27 14:03:03,2,29,29,0,32,1,57,2424
2022-09-27 14:03:49,2,36,19,0,32,1,46,2429
2022-09-27 14:04:30,2,29,16,0,32,1,41,1744
2022-09-27 14:04:36,2,35,17,0,32,1,6,308
2022-09-27 14:05:35,2,28,16,0,32,1,59,2423
2022-09-27 14:05:50,2,32,12,0,32,1,15,704
2022-09-27 14:07:11,2,25,16,0,32,1,81,2970
2022-09-27 14:09:24,2,28,20,0,32,1,133,5462
2022-09-27 14:09:53,2,24,8,0,32,0,29,1021
2022-09-27 14:14:36,2,26,13,0,32,1,283,10792
2022-09-27 14:14:47,2,27,18,0,32,1,11,436
2022-09-27 14:16:32,2,33,19,0,32,1,105,5082
2022-09-27 14:16:40,2,27,15,0,32,1,8,317
2022-09-27 14:16:53,2,26,39,0,32,2,13,496
2022-09-27 14:17:30,2,31,15,0,32,1,37,1682
2022-09-27 14:19:57,2,34,15,0,32,1,147,7330
2022-09-27 14:21:50,2,33,15,0,32,1,113,5469
2022-09-27 14:22:25,2,26,17,0,32,1,35,1335
2022-09-27 14:24:37,2,30,22,0,32,1,132,5808
2022-09-27 14:27:43,2,36,19,0,32,1,186,9821
2022-09-27 14:34:50,2,27,13,0,32,1,427,16909
2022-09-27 14:35:46,2,36,18,0,32,1,56,2957
2022-09-27 14:39:09,2,29,16,0,32,1,203,8634
2022-09-27 14:43:21,2,30,17,0,32,1,252,11088
2022-09-27 14:46:46,2,30,23,0,32,1,205,9020
2022-09-27 14:48:53,2,41,17,0,32,1,127,7637
2022-09-27 14:50:13,2,23,44,0,32,3,80,2699
2022-09-27 14:50:18,2,12,18,0,32,2,5,88
2022-09-27 14:50:23,2,7,13,0,32,3,5,51
2022-09-27 14:51:00,2,7,11,0,32,2,37,380
2022-09-27 14:51:21,2,73,52,0,32,1,21,2248
2022-09-27 14:51:53,2,25,19,0,32,1,32,1173
2022-09-27 14:53:24,2,33,29,0,32,1,91,4404
2022-09-27 14:54:07,2,26,15,0,32,1,43,1640
2022-09-27 14:55:02,2,26,15,0,32,1,55,2097
2022-09-27 14:56:08,2,31,18,0,32,1,66,3001
2022-09-27 14:56:30,2,33,15,0,32,1,22,1065
2022-09-27 15:00:19,2,26,18,0,32,1,229,8733
2022-09-27 15:02:18,2,28,17,0,32,1,119,4887
2022-09-27 15:02:45,2,24,18,0,32,1,27,950
2022-09-27 15:03:11,2,27,13,0,32,1,26,1030
2022-09-27 15:06:31,2,29,16,0,32,1,200,8507
2022-09-27 15:06:33,2,28,16,0,32,1,2,82
2022-09-27 15:07:06,2,31,29,0,32,1,33,1500
2022-09-27 15:09:06,2,26,19,0,32,1,120,4576
2022-09-27 15:09:16,2,23,15,0,32,1,10,337
2022-09-27 15:11:53,2,31,16,0,32,1,157,7138
2022-09-27 15:13:08,2,30,13,0,32,1,75,3300
2022-09-27 15:14:19,2,35,19,0,32,1,71,3645
2022-09-27 15:14:48,2,30,18,0,32,1,29,1276
2022-09-27 15:17:10,2,24,16,0,32,1,142,4998
2022-09-27 15:19:12,2,25,12,0,32,1,122,4473
2022-09-27 15:20:05,2,19,21,0,32,2,53,1477
2022-09-27 15:20:08,2,16,17,0,32,2,3,70
2022-09-27 15:20:12,2,12,14,0,32,2,4,70
2022-09-27 15:21:06,2,25,18,0,32,1,54,1980
2022-09-27 15:22:00,2,31,17,0,32,1,54,2455
2022-09-27 15:22:19,2,29,19,0,32,1,19,808
2022-09-27 15:22:50,2,34,17,0,32,1,31,1546
2022-09-27 15:22:55,2,30,18,0,32,1,5,220
2022-09-27 15:24:38,2,33,16,0,32,1,103,4985
2022-09-27 15:25:00,2,22,12,0,32,1,22,710
2022-09-27 15:25:19,2,25,17,0,32,1,19,697
2022-09-27 15:26:32,2,26,16,0,32,1,73,2784
2022-09-27 15:29:06,2,28,16,0,32,1,154,6324
2022-09-27 15:29:59,2,33,16,0,32,1,53,2565
2022-09-27 15:31:01,2,21,17,0,32,1,62,1910
2022-09-27 15:31:29,2,29,14,0,32,1,28,1191
2022-09-27 15:32:08,2,29,17,0,32,1,39,1659
2022-09-27 15:32:39,2,30,14,0,32,1,31,1364
2022-09-27 15:33:25,2,24,14,0,32,1,46,1619
2022-09-27 15:33:29,2,26,18,0,32,1,4,153
2022-09-27 15:33:58,2,27,15,0,32,1,29,1148
2022-09-27 15:34:52,2,33,15,0,32,1,54,2614
2022-09-27 15:37:35,2,32,19,0,32,1,163,7650
2022-09-27 15:38:32,2,34,10,0,32,0,57,2842
2022-09-27 15:38:46,2,28,15,0,32,1,14,575
2022-09-27 15:38:48,2,28,16,0,32,1,2,82
2022-09-27 15:39:28,2,22,38,0,32,3,40,1291
2022-09-27 15:39:30,2,26,16,0,32,1,2,76
2022-09-27 15:41:05,2,36,18,0,32,1,95,5016
2022-09-27 15:43:00,2,19,20,0,32,2,115,3205
2022-09-27 15:44:14,2,32,18,0,32,1,74,3473
2022-09-27 15:46:37,2,27,13,0,32,1,143,5663
2022-09-27 15:47:15,2,36,13,0,32,1,38,2006
2022-09-27 15:47:42,2,32,14,0,32,1,27,1267
2022-09-27 15:47:46,2,23,19,0,32,1,4,135
2022-09-27 15:49:32,2,29,19,0,32,1,106,4509
2022-09-27 15:50:48,2,23,13,0,32,1,76,2564
2022-09-27 15:52:38,2,34,14,0,32,1,110,5485
2022-09-27 15:53:57,128,127,127,0,32,1,79,14715
2022-09-27 15:54:28,2,30,17,0,32,1,31,1364
2022-09-27 15:56:29,2,27,16,0,32,1,121,4792
2022-09-27 15:57:18,2,26,18,0,32,1,49,1869
2022-09-27 15:57:25,2,31,19,0,32,1,7,318
2022-09-27 15:59:04,2,22,17,0,32,1,99,3194
2022-09-27 15:59:30,2,33,19,0,32,1,26,1258
2022-09-27 15:59:37,2,24,14,0,32,1,7,246
2022-09-27 16:00:53,2,27,11,0,32,1,76,3010
2022-09-27 16:01:30,2,27,19,0,32,1,37,1465
2022-09-27 16:02:34,2,24,13,0,32,1,64,2253
2022-09-27 16:04:00,2,30,17,0,32,1,86,3784
2022-09-27 16:05:00,128,112,79,0,32,1,60,9856
2022-09-27 16:05:43,2,30,17,0,32,1,43,1892
2022-09-27 16:09:42,2,27,17,0,32,1,239,9464
2022-09-27 16:09:51,2,24,12,0,32,1,9,317
2022-09-27 16:09:59,2,26,15,0,32,1,8,305
2022-09-27 16:11:23,2,34,18,0,32,1,84,4189
2022-09-27 16:13:16,2,27,10,0,32,1,113,4475
2022-09-27 16:15:50,2,22,8,0,32,1,154,4969
2022-09-27 16:16:26,2,29,18,0,32,1,36,1531
2022-09-27 16:18:50,2,28,11,0,32,1,144,5914
2022-09-27 16:18:56,2,23,14,0,32,1,6,202
2022-09-27 16:21:50,2,30,20,0,32,1,174,7656
2022-09-27 16:22:09,2,24,19,0,32,1,19,669
2022-09-27 16:22:11,2,26,16,0,32,1,2,76
2022-09-27 16:22:18,2,28,15,0,32,1,7,287
2022-09-27 16:23:02,2,26,10,0,32,1,44,1678
2022-09-27 16:23:46,2,27,14,0,32,1,44,1742
2022-09-27 16:26:05,2,30,17,0,32,1,139,6116
2022-09-27 16:27:36,2,28,18,0,32,1,91,3737
2022-09-27 16:28:21,2,24,18,0,32,1,45,1584
2022-09-27 16:28:24,2,23,18,0,32,1,3,101
2022-09-27 16:28:27,2,24,17,0,32,1,3,106
2022-09-27 16:29:23,2,31,17,0,32,1,56,2546
2022-09-27 16:31:21,2,35,19,0,32,1,118,6057
2022-09-27 16:31:45,2,24,19,0,32,1,24,845
2022-09-27 16:31:52,2,28,41,0,32,2,7,287
2022-09-27 16:33:40,2,25,19,0,32,1,108,3960
2022-09-27 16:33:42,2,26,18,0,32,1,2,76
2022-09-27 16:33:46,2,47,41,0,32,1,4,276
2022-09-27 16:33:55,2,24,15,0,32,1,9,317
2022-09-27 16:34:29,2,31,16,0,32,1,34,1546
2022-09-27 16:34:45,2,31,18,0,32,1,16,727
2022-09-27 16:35:01,2,24,15,0,32,1,16,563
2022-09-27 16:35:32,2,24,8,0,32,0,31,1091
2022-09-27 16:35:59,2,23,17,0,32,1,27,911
2022-09-27 16:36:06,2,24,15,0,32,1,7,246
2022-09-27 16:36:16,2,29,16,0,32,1,10,425
2022-09-27 16:36:47,2,24,17,0,32,1,31,1091
2022-09-27 16:37:04,2,31,15,0,32,1,17,773
2022-09-27 16:39:56,2,33,16,0,32,1,172,8325
2022-09-27 16:40:24,2,28,14,0,32,1,28,1150
2022-09-27 16:42:02,2,21,23,0,32,2,98,3018
2022-09-27 16:42:17,2,25,13,0,32,1,15,550
2022-09-27 16:42:34,2,30,45,0,32,2,17,748
2022-09-27 16:43:14,2,27,21,0,32,1,40,1584
