DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:01:55,2,28,18,0,32,1,0,0
2022-12-13 14:02:27,2,35,15,0,32,1,32,1643
2022-12-13 14:03:20,2,20,14,0,32,1,53,1555
2022-12-13 14:03:33,2,29,14,0,32,1,13,553
2022-12-13 14:04:14,2,28,19,0,32,1,41,1684
2022-12-13 14:05:23,2,27,19,0,32,1,69,2732
2022-12-13 14:06:54,2,30,11,0,32,1,91,4004
2022-12-13 14:07:00,2,30,17,0,32,1,6,264
2022-12-13 14:07:36,2,29,15,0,32,1,36,1531
2022-12-13 14:07:47,2,28,12,0,32,1,11,452
2022-12-13 14:07:49,2,29,13,0,32,1,2,85
2022-12-13 14:08:20,2,27,21,0,32,1,31,1228
2022-12-13 14:10:16,2,21,16,0,32,1,116,3573
2022-12-13 14:10:59,2,25,19,0,32,1,43,1577
2022-12-13 14:12:37,2,32,16,0,32,1,98,4599
2022-12-13 14:13:44,2,27,17,0,32,1,67,2653
2022-12-13 14:14:20,2,24,19,0,32,1,36,1267
2022-12-13 14:16:42,2,32,16,0,32,1,142,6665
2022-12-13 14:17:08,2,34,17,0,32,1,26,1297
2022-12-13 14:17:42,2,29,18,0,32,1,34,1446
2022-12-13 14:17:45,2,31,14,0,32,1,3,136
2022-12-13 14:18:02,2,25,20,0,32,1,17,623
2022-12-13 14:22:34,2,25,27,0,32,2,272,9973
2022-12-13 14:24:05,2,21,17,0,32,1,91,2803
2022-12-13 14:25:46,2,31,18,0,32,1,101,4592
2022-12-13 14:28:56,2,27,5,0,32,0,190,7524
2022-12-13 14:30:00,2,26,10,0,32,1,64,2441
2022-12-13 14:30:49,2,26,18,0,32,1,49,1869
2022-12-13 14:31:14,2,26,4,0,32,0,25,953
2022-12-13 14:32:00,2,22,18,0,32,1,46,1484
2022-12-13 14:33:18,2,34,13,0,32,1,78,3890
2022-12-13 14:33:40,2,25,16,0,32,1,22,807
2022-12-13 14:35:19,128,107,70,0,32,1,99,15536
2022-12-13 14:35:27,2,22,16,0,32,1,8,258
2022-12-13 14:35:43,2,26,20,0,32,1,16,610
2022-12-13 14:38:20,128,203,73,0,32,1,157,46744
2022-12-13 14:38:40,2,18,20,0,32,2,20,528
2022-12-13 14:39:26,2,35,20,0,32,1,46,2361
2022-12-13 14:39:44,2,32,19,0,32,1,18,845
2022-12-13 14:39:56,2,63,16,0,32,0,12,1109
2022-12-13 14:41:26,2,23,17,0,32,1,90,3036
2022-12-13 14:41:46,2,36,19,0,32,1,20,1056
2022-12-13 14:42:04,2,30,20,0,32,1,18,792
2022-12-13 14:43:21,2,20,31,0,32,2,77,2259
