DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 18:31:12,2,5,5,0,32,1,0,0
2022-04-19 20:02:28,128,255,61,0,32,0,5476,2048019
2022-04-19 20:03:23,2,33,14,0,32,1,55,2662
2022-04-19 20:16:20,2,27,6,0,32,0,777,30769
2022-04-19 20:18:14,2,38,14,0,32,1,114,6354
2022-04-19 20:22:55,2,23,15,0,32,1,281,9479
2022-04-19 20:25:47,2,29,19,0,32,1,172,7316
2022-04-19 20:28:06,2,40,12,0,32,0,139,8155
2022-04-19 20:31:28,2,25,12,0,32,1,202,7407
2022-04-19 20:49:13,2,27,16,0,32,1,1065,42174
2022-04-19 20:53:18,2,37,16,0,32,1,245,13295
2022-04-19 20:57:40,2,30,17,0,32,1,262,11528
2022-04-19 21:06:27,2,30,13,0,32,1,527,23188
2022-04-19 21:19:38,2,22,9,0,32,1,791,25523
2022-04-19 21:25:24,2,28,18,0,32,1,346,14209
2022-04-19 21:35:32,2,25,16,0,32,1,608,22293
2022-04-19 21:45:23,2,18,6,0,32,0,591,15602
2022-04-19 22:34:17,2,25,40,0,32,2,2934,107580
2022-04-19 22:36:48,2,5,20,0,32,6,151,1107
2022-04-19 22:36:53,2,20,22,0,32,2,5,147
2022-04-19 22:43:03,2,24,16,0,32,1,370,13024
2022-04-19 22:48:33,2,39,19,0,32,1,330,18876
2022-04-19 23:15:35,2,34,9,0,32,0,1622,80884
2022-04-19 23:40:02,2,17,7,0,32,1,1467,36577
2022-04-19 23:48:13,2,31,12,0,32,1,491,22324
2022-04-20 04:55:18,2,32,13,0,32,1,18425,864745
2022-04-20 05:26:41,2,31,15,0,32,1,1883,85614
2022-04-20 05:58:39,2,31,12,0,32,1,1918,87205
2022-04-20 06:30:54,2,33,12,0,32,1,1935,93654
2022-04-20 06:33:50,2,38,16,0,32,1,176,9809
2022-04-20 06:42:11,2,28,15,0,32,1,501,20574
2022-04-20 06:43:51,4,67,30,0,32,1,100,9827
2022-04-20 06:48:27,2,29,16,0,32,1,276,11739
2022-04-20 06:51:42,2,23,13,0,32,1,195,6578
2022-04-20 06:53:52,2,23,15,0,32,1,130,4385
2022-04-20 07:06:10,2,26,18,0,32,1,738,28142
2022-04-20 07:12:27,2,33,17,0,32,1,377,18247
2022-04-20 07:12:32,2,29,14,0,32,1,5,213
2022-04-20 07:13:45,2,40,19,0,32,1,73,4283
2022-04-20 07:14:04,2,21,7,0,32,0,19,585
2022-04-20 07:15:37,2,25,17,0,32,1,93,3410
2022-04-20 07:18:17,2,65,35,0,32,1,160,15253
2022-04-20 07:22:00,2,25,13,0,32,1,223,8177
2022-04-20 07:26:30,2,46,16,0,32,1,270,18216
2022-04-20 07:27:25,2,21,11,0,32,1,55,1694
2022-04-20 07:29:26,2,27,36,0,32,2,121,4792
2022-04-20 07:35:46,2,25,7,0,32,0,380,13933
2022-04-20 07:36:06,2,26,14,0,32,1,20,763
2022-04-20 07:36:09,2,26,14,0,32,1,3,114
2022-04-20 07:36:18,2,22,12,0,32,1,9,290
2022-04-20 07:38:29,2,26,16,0,32,1,131,4995
2022-04-20 07:39:04,128,21,4,0,32,0,35,1078
2022-04-20 07:39:50,2,28,19,0,32,1,46,1889
2022-04-20 07:39:54,2,26,13,0,32,1,4,153
2022-04-20 07:41:56,128,217,81,0,32,1,122,38828
2022-04-20 07:44:52,2,21,13,0,32,1,176,5421
2022-04-20 07:47:05,2,27,17,0,32,1,133,5267
2022-04-20 07:48:06,2,39,14,0,32,1,61,3489
2022-04-20 07:48:16,2,27,17,0,32,1,10,396
2022-04-20 07:48:23,2,45,17,0,32,1,7,462
2022-04-20 07:50:52,2,29,11,0,32,1,149,6337
2022-04-20 07:52:06,2,38,11,0,32,0,74,4124
2022-04-20 07:53:16,2,21,17,0,32,1,70,2156
2022-04-20 07:57:07,2,35,9,0,32,0,231,11858
2022-04-20 07:59:20,2,33,19,0,32,1,133,6437
2022-04-20 07:59:32,2,31,17,0,32,1,12,546
2022-04-20 08:01:10,2,31,28,0,32,1,98,4456
2022-04-20 08:05:34,2,31,15,0,32,1,264,12003
2022-04-20 08:09:42,2,32,8,0,32,0,248,11639
2022-04-20 08:11:44,2,42,29,0,32,1,122,7515
2022-04-20 08:12:06,2,27,13,0,32,1,22,871
2022-04-20 08:12:57,2,21,7,0,32,0,51,1571
2022-04-20 08:13:45,2,34,17,0,32,1,48,2394
2022-04-20 08:14:25,2,28,16,0,32,1,40,1643
2022-04-20 08:14:46,2,48,21,0,32,1,21,1478
2022-04-20 08:15:59,2,31,19,0,32,1,73,3319
2022-04-20 08:16:15,128,132,87,0,32,1,16,3098
2022-04-20 08:19:50,2,27,14,0,32,1,215,8514
2022-04-20 08:19:53,2,23,12,0,32,1,3,101
2022-04-20 08:28:00,2,25,17,0,32,1,487,17857
2022-04-20 08:28:56,2,29,15,0,32,1,56,2382
2022-04-20 08:30:20,2,47,22,0,32,1,84,5790
2022-04-20 08:36:27,2,20,44,0,32,3,367,10765
2022-04-20 08:41:05,128,110,64,0,32,1,278,44851
2022-04-20 08:41:14,2,25,14,0,32,1,9,330
2022-04-20 08:44:05,2,57,18,0,32,0,171,14296
2022-04-20 08:45:38,2,28,19,0,32,1,93,3819
2022-04-20 08:46:43,2,22,12,0,32,1,65,2097
2022-04-20 08:51:00,2,40,15,0,32,1,257,15077
2022-04-20 08:51:05,2,26,20,0,32,1,5,191
2022-04-20 09:01:10,2,22,9,0,32,1,605,19521
2022-04-20 09:08:44,2,24,10,0,32,1,454,15981
2022-04-20 09:08:52,2,31,14,0,32,1,8,364
2022-04-20 09:10:45,2,26,15,0,32,1,113,4309
2022-04-20 09:11:22,2,21,18,0,32,1,37,1140
2022-04-20 09:25:49,128,20,4,0,32,0,867,25432
2022-04-20 09:26:19,2,24,13,0,32,1,30,1056
2022-04-20 09:28:07,2,26,19,0,32,1,108,4118
2022-04-20 09:32:17,2,26,14,0,32,1,250,9533
2022-04-20 09:34:36,128,112,64,0,32,1,139,22833
2022-04-20 09:34:39,2,24,9,0,32,1,3,106
2022-04-20 09:35:41,128,203,107,0,32,1,62,18459
2022-04-20 09:41:01,2,28,18,0,32,1,320,13141
2022-04-20 09:43:37,128,21,1,0,32,0,156,4805
2022-04-20 09:44:14,2,24,18,0,32,1,37,1302
2022-04-20 09:46:07,2,18,19,0,32,2,113,2983
2022-04-20 09:50:05,2,59,22,0,32,1,238,20595
2022-04-20 09:55:34,2,24,14,0,32,1,329,11581
2022-04-20 10:07:34,2,39,23,0,32,1,720,41184
2022-04-20 10:10:06,2,24,11,0,32,1,152,5350
2022-04-20 10:11:45,2,28,14,0,32,1,99,4066
2022-04-20 10:13:15,128,255,16,0,32,0,90,33660
2022-04-20 10:13:28,2,34,21,0,32,1,13,648
2022-04-20 10:15:28,2,32,16,0,32,1,120,5632
2022-04-20 10:17:47,2,21,15,0,32,1,139,4281
2022-04-20 10:18:04,128,156,133,0,32,1,17,3890
2022-04-20 10:19:01,2,20,15,0,32,1,57,1672
2022-04-20 10:19:30,2,52,60,0,32,2,29,2212
2022-04-20 10:23:01,2,56,42,0,32,1,211,17330
2022-04-20 10:23:22,2,24,14,0,32,1,21,739
2022-04-20 10:24:47,4,33,16,0,32,1,85,4114
2022-04-20 10:30:27,2,29,11,0,32,1,340,14461
2022-04-20 10:31:55,2,39,24,0,32,1,88,5034
2022-04-20 10:33:01,2,36,20,0,32,1,66,3485
2022-04-20 10:34:07,2,5,32,0,32,9,66,484
2022-04-20 10:34:18,2,29,19,0,32,1,11,468
2022-04-20 10:37:06,2,28,13,0,32,1,168,6899
2022-04-20 10:38:03,2,28,14,0,32,1,57,2341
2022-04-20 10:38:35,2,31,19,0,32,1,32,1455
2022-04-20 10:39:36,2,28,16,0,32,1,61,2505
2022-04-20 10:39:52,2,20,12,0,32,1,16,469
2022-04-20 10:43:03,2,25,15,0,32,1,191,7003
2022-04-20 10:50:24,2,58,29,0,32,1,441,37514
2022-04-20 10:50:57,2,28,17,0,32,1,33,1355
2022-04-20 10:52:52,2,25,18,0,32,1,115,4217
2022-04-20 10:53:12,2,21,12,0,32,1,20,616
2022-04-20 10:55:35,2,77,31,0,32,1,143,16149
2022-04-20 10:57:49,2,42,14,0,32,0,134,8254
2022-04-20 10:59:58,2,39,14,0,32,1,129,7379
2022-04-20 11:06:02,2,27,16,0,32,1,364,14414
2022-04-20 11:08:23,2,29,36,0,32,2,141,5997
2022-04-20 11:08:36,2,20,9,0,32,1,13,381
2022-04-20 11:19:05,2,27,15,0,32,1,629,24908
2022-04-20 11:20:50,2,31,15,0,32,1,105,4774
2022-04-20 11:21:39,2,24,10,0,32,1,49,1725
2022-04-20 11:21:44,2,31,15,0,32,1,5,227
2022-04-20 11:21:53,2,32,11,0,32,1,9,422
2022-04-20 11:22:19,2,26,16,0,32,1,26,991
2022-04-20 11:25:24,2,30,14,0,32,1,185,8140
2022-04-20 11:28:25,2,27,15,0,32,1,181,7168
2022-04-20 11:28:58,2,29,17,0,32,1,33,1404
2022-04-20 11:29:42,2,24,13,0,32,1,44,1549
2022-04-20 11:37:01,2,31,15,0,32,1,439,19960
2022-04-20 11:43:06,2,31,15,0,32,1,365,16595
2022-04-20 11:43:09,2,21,12,0,32,1,3,92
2022-04-20 11:44:11,2,27,19,0,32,1,62,2455
2022-04-20 11:46:59,2,31,15,0,32,1,168,7638
2022-04-20 11:49:04,2,23,10,0,32,1,125,4217
2022-04-20 11:51:39,2,31,23,0,32,1,155,7047
2022-04-20 11:52:27,2,54,37,0,32,1,48,3802
2022-04-20 11:55:04,2,32,16,0,32,1,157,7369
2022-04-20 11:59:24,2,32,18,0,32,1,260,12203
2022-04-20 11:59:53,2,25,17,0,32,1,29,1063
2022-04-20 12:01:51,2,26,13,0,32,1,118,4500
2022-04-20 12:03:03,2,25,30,0,32,2,72,2640
2022-04-20 12:03:12,2,76,49,0,32,1,9,1003
2022-04-20 12:05:21,2,33,10,0,32,0,129,6244
2022-04-20 12:06:44,2,37,17,0,32,1,83,4504
2022-04-20 12:10:56,2,37,18,0,32,1,252,13675
2022-04-20 12:11:08,2,30,13,0,32,1,12,528
2022-04-20 12:11:13,2,25,19,0,32,1,5,183
2022-04-20 12:11:18,2,27,14,0,32,1,5,198
2022-04-20 12:16:45,2,29,15,0,32,1,327,13908
2022-04-20 12:16:53,2,38,19,0,32,1,8,446
2022-04-20 12:21:27,2,32,15,0,32,1,274,12860
2022-04-20 12:22:47,2,28,16,0,32,1,80,3285
2022-04-20 12:23:43,2,27,18,0,32,1,56,2218
2022-04-20 12:25:06,2,29,16,0,32,1,83,3530
2022-04-20 12:31:28,2,30,18,0,32,1,382,16808
2022-04-20 12:41:13,2,29,17,0,32,1,585,24882
2022-04-20 12:42:45,2,24,15,0,32,1,92,3238
2022-04-20 12:51:14,2,30,15,0,32,1,509,22396
2022-04-20 12:51:19,2,25,12,0,32,1,5,183
2022-04-20 12:52:44,2,29,17,0,32,1,85,3615
2022-04-20 12:58:02,2,28,14,0,32,1,318,13059
2022-04-20 12:58:47,2,53,19,0,32,1,45,3498
2022-04-20 12:58:54,2,29,15,0,32,1,7,298
2022-04-20 12:59:44,2,36,16,0,32,1,50,2640
2022-04-20 13:01:12,2,21,13,0,32,1,88,2710
2022-04-20 13:03:07,2,31,17,0,32,1,115,5229
2022-04-20 13:04:25,2,27,13,0,32,1,78,3089
2022-04-20 13:08:58,2,40,17,0,32,1,273,16016
2022-04-20 13:09:35,2,36,8,0,32,0,37,1954
2022-04-20 13:12:14,2,30,13,0,32,1,159,6996
2022-04-20 13:14:45,2,27,18,0,32,1,151,5980
2022-04-20 13:15:30,2,44,15,0,32,1,45,2904
2022-04-20 13:16:11,2,43,28,0,32,1,41,2586
2022-04-20 13:18:00,2,49,16,0,32,0,109,7833
2022-04-20 13:18:07,2,32,22,0,32,1,7,329
2022-04-20 13:24:11,2,26,14,0,32,1,364,13881
2022-04-20 13:25:14,2,24,17,0,32,1,63,2218
2022-04-20 13:26:12,2,25,16,0,32,1,58,2127
2022-04-20 13:28:23,2,27,16,0,32,1,131,5188
2022-04-20 13:28:45,2,36,19,0,32,1,22,1162
2022-04-20 13:29:15,2,25,14,0,32,1,30,1100
2022-04-20 13:29:38,2,21,14,0,32,1,23,708
2022-04-20 13:35:07,2,35,17,0,32,1,329,16889
2022-04-20 13:36:19,2,20,12,0,32,1,72,2112
2022-04-20 13:36:46,2,25,17,0,32,1,27,990
2022-04-20 13:37:36,2,28,11,0,32,1,50,2053
2022-04-20 13:37:52,2,31,13,0,32,1,16,727
2022-04-20 13:39:35,2,26,18,0,32,1,103,3928
2022-04-20 13:40:10,2,32,12,0,32,1,35,1643
2022-04-20 13:41:46,2,28,15,0,32,1,96,3942
2022-04-20 13:42:27,2,28,18,0,32,1,41,1684
2022-04-20 13:43:28,2,40,16,0,32,1,61,3579
2022-04-20 13:51:09,2,29,14,0,32,1,461,19608
2022-04-20 13:52:27,2,28,18,0,32,1,78,3203
2022-04-20 13:53:07,2,31,15,0,32,1,40,1819
2022-04-20 13:55:09,2,37,16,0,32,1,122,6621
2022-04-20 13:56:09,2,33,13,0,32,1,60,2904
2022-04-20 13:58:41,2,30,11,0,32,1,152,6688
2022-04-20 13:59:28,2,29,17,0,32,1,47,1999
2022-04-20 14:02:35,2,31,17,0,32,1,187,8502
2022-04-20 14:03:48,2,33,11,0,32,0,73,3533
2022-04-20 14:08:24,2,38,18,0,32,1,276,15382
2022-04-20 14:08:31,2,33,13,0,32,1,7,339
2022-04-20 14:10:56,2,31,15,0,32,1,145,6593
2022-04-20 14:10:59,2,30,13,0,32,1,3,132
2022-04-20 14:11:19,128,109,24,0,32,0,20,3197
2022-04-20 14:11:35,2,30,14,0,32,1,16,704
2022-04-20 14:13:41,2,29,19,0,32,1,126,5359
2022-04-20 14:14:38,2,32,18,0,32,1,57,2675
2022-04-20 14:14:55,2,33,12,0,32,1,17,823
2022-04-20 14:17:23,128,239,204,0,32,1,148,51879
2022-04-20 14:17:56,2,33,12,0,32,1,33,1597
2022-04-20 14:19:56,2,29,13,0,32,1,120,5104
2022-04-20 14:20:12,2,26,11,0,32,1,16,610
2022-04-20 14:21:07,2,37,15,0,32,1,55,2985
2022-04-20 14:21:38,2,33,15,0,32,1,31,1500
2022-04-20 14:23:17,2,33,13,0,32,1,99,4792
2022-04-20 14:24:07,2,27,12,0,32,1,50,1980
2022-04-20 14:24:14,2,34,15,0,32,1,7,349
2022-04-20 14:24:53,2,30,19,0,32,1,39,1716
2022-04-20 14:27:06,2,31,9,0,32,0,133,6047
2022-04-20 14:30:01,2,34,18,0,32,1,175,8727
2022-04-20 14:33:06,2,31,20,0,32,1,185,8411
2022-04-20 14:33:47,2,32,33,0,32,2,41,1924
2022-04-20 14:35:02,2,22,16,0,32,1,75,2420
2022-04-20 14:36:00,2,30,14,0,32,1,58,2552
2022-04-20 14:36:03,2,31,17,0,32,1,3,136
2022-04-20 14:37:18,2,30,15,0,32,1,75,3300
2022-04-20 14:38:03,2,37,15,0,32,1,45,2442
2022-04-20 14:39:57,2,23,16,0,32,1,114,3846
2022-04-20 14:41:06,2,29,15,0,32,1,69,2935
2022-04-20 14:43:33,2,27,17,0,32,1,147,5821
2022-04-20 14:44:29,2,33,11,0,32,0,56,2710
2022-04-20 14:49:03,2,24,21,0,32,1,274,9645
2022-04-20 14:49:50,2,17,15,0,32,1,47,1172
2022-04-20 14:49:56,2,23,13,0,32,1,6,202
2022-04-20 14:49:58,2,21,14,0,32,1,2,62
2022-04-20 14:50:17,2,33,16,0,32,1,19,920
2022-04-20 14:50:23,2,28,15,0,32,1,6,246
2022-04-20 14:51:03,2,25,13,0,32,1,40,1467
2022-04-20 14:51:13,2,25,20,0,32,1,10,367
2022-04-20 14:53:47,2,34,17,0,32,1,154,7679
2022-04-20 14:54:52,2,30,18,0,32,1,65,2860
2022-04-20 14:58:35,128,255,16,0,32,0,223,83402
2022-04-20 14:58:37,128,125,16,0,32,0,2,367
2022-04-20 14:58:39,2,10,21,0,32,3,2,29
2022-04-20 14:58:43,2,20,17,0,32,1,4,117
2022-04-20 15:03:25,2,29,12,0,32,1,282,11994
2022-04-20 15:04:18,2,31,14,0,32,1,53,2410
2022-04-20 15:08:21,2,24,17,0,32,1,243,8554
2022-04-20 15:08:29,2,29,12,0,32,1,8,340
2022-04-20 15:08:45,2,28,19,0,32,1,16,657
2022-04-20 15:10:31,2,33,13,0,32,1,106,5130
2022-04-20 15:10:36,2,27,12,0,32,1,5,198
2022-04-20 15:11:23,2,25,14,0,32,1,47,1723
2022-04-20 15:13:00,2,24,20,0,32,1,97,3414
2022-04-20 15:13:05,2,29,14,0,32,1,5,213
2022-04-20 15:13:07,2,25,14,0,32,1,2,73
2022-04-20 15:14:12,2,29,13,0,32,1,65,2765
2022-04-20 15:15:48,2,31,13,0,32,1,96,4365
2022-04-20 15:16:15,2,42,18,0,32,1,27,1663
2022-04-20 15:20:29,2,31,18,0,32,1,254,11549
2022-04-20 15:23:27,2,56,32,0,32,1,178,14620
2022-04-20 15:24:26,2,33,14,0,32,1,59,2856
2022-04-20 15:24:50,2,37,14,0,32,1,24,1302
2022-04-20 15:30:49,2,30,21,0,32,1,359,15796
