DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 13:00:41,4,42,27,0,32,1,0,0
2022-09-27 13:00:50,2,30,28,0,32,1,9,396
2022-09-27 13:00:55,2,30,17,0,32,1,5,220
2022-09-27 13:01:11,2,35,13,0,32,1,16,821
2022-09-27 13:03:02,2,33,17,0,32,1,111,5372
2022-09-27 13:04:17,2,23,17,0,32,1,75,2530
2022-09-27 13:07:59,2,45,22,0,32,1,222,14652
2022-09-27 13:10:39,128,255,16,0,32,0,160,59840
2022-09-27 13:10:46,128,227,136,0,32,1,7,2331
2022-09-27 13:11:11,128,255,159,0,32,1,25,9350
2022-09-27 13:11:15,128,255,50,0,32,0,4,1496
2022-09-27 13:11:47,2,34,18,0,32,1,32,1596
2022-09-27 13:13:05,2,23,11,0,32,1,78,2631
2022-09-27 13:13:14,2,31,16,0,32,1,9,409
2022-09-27 13:16:03,2,25,16,0,32,1,169,6197
2022-09-27 13:16:24,2,85,58,0,32,1,21,2618
2022-09-27 13:17:38,2,32,16,0,32,1,74,3473
2022-09-27 13:19:33,2,33,15,0,32,1,115,5566
2022-09-27 13:21:13,2,41,9,0,32,0,100,6013
2022-09-27 13:22:55,2,34,14,0,32,1,102,5086
2022-09-27 13:25:52,2,19,28,0,32,2,177,4932
2022-09-27 13:27:35,2,21,16,0,32,1,103,3172
2022-09-27 13:35:25,2,30,17,0,32,1,470,20680
2022-09-27 13:43:35,2,25,13,0,32,1,490,17967
2022-09-27 13:43:37,2,25,15,0,32,1,2,73
2022-09-27 13:43:51,2,25,16,0,32,1,14,513
2022-09-27 13:45:11,2,28,14,0,32,1,80,3285
2022-09-27 13:47:40,128,255,255,0,32,1,149,55726
2022-09-27 13:48:20,2,31,15,0,32,1,40,1819
2022-09-27 13:48:44,2,26,19,0,32,1,24,915
2022-09-27 13:52:40,2,33,16,0,32,1,236,11422
2022-09-27 13:54:19,128,255,128,0,32,1,99,37026
2022-09-27 13:54:55,2,32,17,0,32,1,36,1690
2022-09-27 13:58:12,2,40,15,0,32,1,197,11557
2022-09-27 13:59:51,128,102,17,0,32,0,99,14810
2022-09-27 14:00:15,2,33,17,0,32,1,24,1162
2022-09-27 14:02:30,2,30,15,0,32,1,135,5940
2022-09-27 14:03:18,2,36,19,0,32,1,48,2534
2022-09-27 14:04:11,2,29,12,0,32,1,53,2254
2022-09-27 14:05:39,2,46,23,0,32,1,88,5937
2022-09-27 14:07:24,2,42,24,0,32,1,105,6468
2022-09-27 14:09:15,128,255,255,0,32,1,111,41514
2022-09-27 14:09:51,2,18,16,0,32,1,36,950
2022-09-27 14:12:22,2,28,15,0,32,1,151,6201
2022-09-27 14:13:54,128,255,255,0,32,1,92,34408
2022-09-27 14:17:27,2,32,16,0,32,1,213,9997
2022-09-27 14:20:49,128,255,126,0,32,1,202,75548
2022-09-27 14:23:00,2,32,17,0,32,1,131,6148
2022-09-27 14:23:36,2,26,16,0,32,1,36,1373
2022-09-27 14:24:30,128,255,143,0,32,1,54,20196
2022-09-27 14:25:55,2,34,17,0,32,1,85,4239
2022-09-27 14:28:53,2,32,19,0,32,1,178,8354
